Unnamed: 0,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time,previous_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.256063845980796,147,146,90,0.0,0.0,0.0,1.0,86.66591424362906,0.8656955000005837,0.5163264000002528,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.373807607520533,148,147,90,0.0,1.0,0.0,0.0,88.29255698867374,0.6678132000006372,0.967196800000238,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.596796827517526,149,148,90,1.0,0.0,0.0,0.0,84.07551101137936,0.4838159000000814,0.3652626000002783,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.32062933765313,150,149,90,1.0,0.0,0.0,0.0,85.87655544889661,0.3348012000005838,0.465137400000458,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.59216045634814,151,150,90,0.0,0.0,0.0,1.0,80.69559247362993,0.531753000000208,0.5682775000004767,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.187861866209898,152,151,90,0.0,0.0,1.0,0.0,83.64546425704712,0.5997861999994711,0.9341950999996698,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.841377091489168,153,152,90,0.0,1.0,0.0,0.0,79.04227244502562,0.5668156000001545,0.3662303999999494,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.24887324963472,154,153,90,0.0,1.0,0.0,0.0,79.80160465177393,0.699913700000252,0.5002171000005546,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.679532431247894,155,154,90,1.0,0.0,0.0,0.0,84.37455806658677,0.6018044000002192,0.5502137999992556,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.538689144625549,156,155,90,0.0,1.0,0.0,0.0,82.90961426101659,0.8498126000004049,0.7162325999997847,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.364451637686528,157,156,90,1.0,0.0,0.0,0.0,82.04409708546932,0.6498498999999356,0.5502272000003359,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.890944676639567,158,157,90,1.0,0.0,0.0,0.0,81.28652254034506,0.7168222999998761,0.5822098999997252,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.841841856970486,159,158,90,1.0,0.0,0.0,0.0,80.42376236191119,0.549798699999883,0.582252399999561,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.174277185706406,160,159,90,0.0,0.0,0.0,1.0,90.06929938332105,0.3348401000002923,0.5482074000001376,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.747600324924834,161,160,90,0.0,1.0,0.0,0.0,80.90528500445983,0.5327797999998438,0.600200699999732,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.733422253020923,162,161,90,0.0,0.0,1.0,0.0,85.02012425858621,0.4507780000003549,0.5342768999998952,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.60948061550755,163,162,90,0.0,0.0,0.0,1.0,85.09465545843362,0.9177555999995092,1.16629279999961,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.16214057587636,164,163,90,1.0,0.0,0.0,0.0,81.45368998279781,0.8317778000000544,1.1682588999992731,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.624427251306862,165,164,90,0.0,0.0,1.0,0.0,81.99576984745237,0.6998404000005394,0.632195899999715,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.315280071647225,166,165,90,0.0,0.0,1.0,0.0,86.1761117699736,0.5498110999997152,0.4832018999995853,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.570133658760097,167,166,90,0.0,0.0,0.0,1.0,82.52781443345523,0.5656685000003563,0.5343874000000142,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.542934568352067,168,167,90,1.0,0.0,0.0,0.0,82.54943873292574,0.4318360999996002,0.3842608999993899,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.53537993120867,169,168,90,0.0,1.0,0.0,0.0,80.98115679755121,0.6018111000003046,0.4342012999995859,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.882007927917448,170,169,90,0.0,0.0,1.0,0.0,83.26680328774107,0.5658923000000868,0.5182557999996789,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.894331724561063,171,170,90,1.0,0.0,0.0,0.0,81.92267854097236,0.5658440999995946,0.5001984999998967,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.246626646317257,172,171,90,0.0,1.0,0.0,0.0,80.93193707028003,0.5988296999994418,0.4831597000002148,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.574862651730191,173,172,90,1.0,0.0,0.0,0.0,80.45927842330563,0.8827924999995957,0.6832358000001477,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.454681306243486,174,173,90,0.0,1.0,0.0,0.0,81.86728510591733,0.5337954000005993,0.6332580999996935,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.58962967772962,175,174,90,0.0,1.0,0.0,0.0,85.28169394302674,0.3998353999995743,0.4352164000001721,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.122051641568312,176,175,90,1.0,0.0,0.0,0.0,85.45974088191404,0.5158381999999619,0.8671973999998954,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.574206007149037,177,176,90,0.0,0.0,0.0,1.0,86.86330615075181,0.633750300000429,0.6502583000001323,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.847922851826318,178,177,90,0.0,0.0,0.0,1.0,95.14255858337816,0.56478320000042,0.5012197000005472,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.84652982925669,179,178,90,0.0,1.0,0.0,0.0,89.16692833476168,0.7168146999993041,0.7832226999998966,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.70884557839927,180,179,90,0.0,0.0,1.0,0.0,87.80570134962987,0.4508052999999563,0.5672297000000981,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.774565001277455,181,180,90,0.0,1.0,0.0,0.0,88.16932848402243,0.4837852999999086,0.8502702999994654,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.149663583668062,182,181,90,0.0,1.0,0.0,0.0,83.1126141787552,0.6667888000001767,1.1002269000000524,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.354763233777313,183,182,90,0.0,0.0,0.0,1.0,82.89709375450747,0.7158333000006678,0.7671923999996579,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.65142625051612,184,183,90,0.0,0.0,0.0,1.0,84.53530337935246,0.7508322999992743,0.8841812000000573,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.47832861509434,185,184,90,0.0,0.0,0.0,1.0,82.41111334347961,0.5168212999997195,0.5661644000001615,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.993001832532476,186,185,90,0.0,0.0,0.0,1.0,85.11758031824476,0.5827961000004507,0.8162373000004663,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.639446496933544,187,186,90,0.0,0.0,0.0,1.0,85.98038853261541,0.6177809999999226,0.4822675999994317,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.808560321156085,188,187,90,0.0,0.0,1.0,0.0,86.01979269727515,0.816779900000256,1.065292999999656,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.335434515068954,189,188,90,1.0,0.0,0.0,0.0,83.95001235588398,0.6997954999997091,0.549186400000508,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.435198643659788,190,189,90,1.0,0.0,0.0,0.0,85.14603463918336,0.8668301000006977,0.8672229000003426,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.688819474707962,191,190,90,0.0,0.0,1.0,0.0,84.39829397727671,0.7328656999998202,0.5322044000004098,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.995581675640203,192,191,90,0.0,1.0,0.0,0.0,83.08709483271288,0.5657948999996734,0.6322324000002482,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.088511958623393,193,192,90,0.0,0.0,1.0,0.0,81.46228021886967,0.5007980000000316,0.6472490000005564,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.883693107104367,194,193,90,0.0,0.0,0.0,1.0,83.33087697189302,0.4487994000000981,0.600206199999775,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.70233266554635,195,194,90,0.0,1.0,0.0,0.0,86.68337956304237,0.4478086999997686,0.4852020999996966,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.134568591311341,196,195,90,0.0,0.0,1.0,0.0,86.87262990951562,0.5978107999999338,0.5022252999997363,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.671501647076107,197,196,90,0.0,0.0,0.0,1.0,89.81912277965183,0.7328014000004259,0.4672609999997803,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.768394692942489,198,197,90,0.0,1.0,0.0,0.0,89.67955146819652,0.5488076000001456,0.3822301999998672,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.150234028004711,199,198,90,0.0,0.0,0.0,1.0,93.71235803054884,0.8659005999998044,0.7170845000000554,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.740104785494914,200,199,90,1.0,0.0,0.0,0.0,84.98813596164072,0.4676660000004631,0.4833472999998776,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,200,90,0.0,0.0,0.0,0.0,85.81980484671672,0.6156771000005392,0.4653272999994442,no_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,201,90,0.0,0.0,0.0,0.0,83.29267319689556,0.6987523999996483,0.5842698999995264,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,202,90,0.0,0.0,0.0,0.0,87.96899338147406,0.7497964000003776,0.7831959000004645,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,203,90,0.0,0.0,0.0,0.0,83.36884492756906,0.7688004000001456,0.6832435000005717,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,204,90,0.0,0.0,0.0,0.0,86.38495553556025,0.5846528000001854,0.567343400000027,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,205,90,0.0,0.0,0.0,0.0,86.045651253372,0.500895500000297,0.5332513000003019,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,206,90,0.0,0.0,0.0,0.0,81.2116549345142,0.5666768000000957,0.5843581999997696,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,207,90,0.0,0.0,0.0,0.0,85.74076682240462,0.5167568000006213,0.7662884999999733,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,208,90,0.0,0.0,0.0,0.0,84.19461889484448,0.4338006999996651,0.9342255000001388,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,209,90,0.0,0.0,0.0,0.0,84.01992674818416,0.6997990999998365,0.8501018000006297,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,210,90,0.0,0.0,0.0,0.0,86.52809981703318,0.5167926000003717,0.6652206999997361,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,211,90,0.0,0.0,0.0,0.0,85.01904665483897,0.5497838999999658,1.148258899999746,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,212,90,0.0,0.0,0.0,0.0,84.75520899824019,0.6487855999994281,0.5331341000000975,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,213,90,0.0,0.0,0.0,0.0,82.4932336010605,0.7168190000002141,0.4992187000007106,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,214,90,0.0,0.0,0.0,0.0,87.68664126527618,0.7488466999993761,0.8522198000000571,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,215,90,0.0,0.0,0.0,0.0,82.08219706983003,0.5498092999996516,0.4672123000000283,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,216,90,0.0,0.0,0.0,0.0,84.37030523550533,0.5997956000001068,0.5513369999998758,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,217,90,0.0,0.0,0.0,0.0,86.88903651696481,0.7678300000006857,0.5311956000005011,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,218,90,0.0,0.0,0.0,0.0,86.87066633080936,0.6838168000003861,0.5331937000000835,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,219,90,0.0,0.0,0.0,0.0,89.23466202632505,0.7997746999999436,1.0672413000002052,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,220,90,0.0,0.0,0.0,0.0,89.00549064483329,0.6178115000002435,0.4310938000007809,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,221,90,0.0,0.0,0.0,0.0,88.40805881642817,0.7306797999999617,0.4002184000000852,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,222,90,0.0,0.0,0.0,0.0,89.39953330819444,0.749778200000037,0.4002388999997492,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,223,90,0.0,0.0,0.0,0.0,86.61245325004258,0.8997392999999647,0.3502648999992743,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,224,90,0.0,0.0,0.0,0.0,89.04367462125222,0.9837829999996756,0.6002191999996285,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,225,90,0.0,0.0,0.0,0.0,90.31467615549046,0.8338276000004043,0.5831980000002659,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,226,90,0.0,0.0,0.0,0.0,90.07870029231806,0.8336925000003248,0.5003621000005296,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,227,90,0.0,0.0,0.0,0.0,87.2560620119879,0.4807681000002048,0.3352307000004657,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,228,90,0.0,0.0,0.0,0.0,87.16064022658557,0.465798199999881,0.3842344000004232,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,229,90,0.0,0.0,0.0,0.0,89.69636098928638,0.4838199999994685,0.516209099999287,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,230,90,0.0,0.0,0.0,0.0,87.00764597480658,0.449812999999267,0.4002118999997037,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,231,90,0.0,0.0,0.0,0.0,91.32151807861293,0.6678148000000874,0.5832219999992958,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,232,90,0.0,0.0,0.0,0.0,86.91477167775719,0.5838177999994514,0.4832065999999031,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,233,90,0.0,0.0,0.0,0.0,89.0449488662349,0.5667993999995815,0.6662441000007675,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,234,90,0.0,0.0,0.0,0.0,89.36874543134506,0.564800600000126,0.7172197999998389,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,235,90,0.0,0.0,0.0,0.0,89.69128683555331,0.6827346000000034,0.5672887000000628,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,236,90,0.0,0.0,0.0,0.0,92.06764188377812,0.6497935000006692,0.5662707999999839,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,237,90,0.0,0.0,0.0,0.0,86.71176224708397,0.6507924999996249,0.4172300000000177,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,238,90,0.0,0.0,0.0,0.0,90.32379371427298,0.6508205999998609,0.64921620000041,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,239,90,0.0,0.0,0.0,0.0,90.02478475591884,0.8168002000002161,0.8002360999998928,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,240,90,0.0,0.0,0.0,0.0,89.01829840455325,0.7997924999999668,0.7832101999993029,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,241,90,0.0,0.0,0.0,0.0,91.08195069358403,0.8507613000001584,0.5002423000005365,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,242,90,0.0,0.0,0.0,0.0,88.79131706764501,0.6677000999998199,0.7153294999998252,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,243,90,0.0,0.0,0.0,0.0,85.05386110139445,0.7827904999994644,0.5332261999992625,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,244,90,0.0,0.0,0.0,0.0,87.51332634553133,0.8497783000002528,0.7832645999997112,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,245,90,0.0,0.0,0.0,0.0,88.6406110204621,0.9158465999998952,0.4831619999995382,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,246,90,0.0,0.0,0.0,0.0,88.30560158877049,0.7827619999998205,0.4822190000004411,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,247,90,0.0,0.0,0.0,0.0,89.19477695147307,0.9487872999998216,0.6002383000004556,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,248,90,0.0,0.0,0.0,0.0,87.82619895419074,0.6486932999996498,0.4003339999999298,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,249,90,0.0,0.0,0.0,0.0,87.55416230736469,0.5338131999997131,0.5012133000000176,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,250,90,0.0,0.0,0.0,0.0,88.50986889894898,0.7158288999999058,0.4492112000007182,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,251,90,0.0,0.0,0.0,0.0,89.07353230291449,0.950741000000562,0.6323071000006166,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,252,90,0.0,0.0,0.0,0.0,89.32568906970693,0.848796900000707,0.6182155999995302,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,253,90,0.0,0.0,0.0,0.0,88.92981727832925,0.9818107999999484,0.6671845999999277,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,254,90,0.0,0.0,0.0,0.0,88.21428781845914,0.7657935000006546,0.682229400000324,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,255,90,0.0,0.0,0.0,0.0,90.1857244508184,0.6328110999993442,0.7172264000000723,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,256,90,0.0,0.0,0.0,0.0,87.63398345894062,0.7167736999999761,0.3492003999999724,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,257,90,0.0,0.0,0.0,0.0,88.63598170896655,0.6168437999995149,0.983226499999546,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,258,90,0.0,0.0,0.0,0.0,88.73422760708476,0.6347996999993484,1.4002530999996452,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,259,90,0.0,0.0,0.0,0.0,89.0544606341548,0.5338212999995449,0.4482055000007676,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,260,90,0.0,0.0,0.0,0.0,88.82409015992174,0.5838168999998743,0.4152432000000772,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,261,90,0.0,0.0,0.0,0.0,89.51688532559612,0.7998304000002463,0.5341865000000325,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,262,90,0.0,0.0,0.0,0.0,89.18314372303512,0.5688484000002063,2.7832393999997294,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,263,90,0.0,0.0,0.0,0.0,87.50577394058958,0.6998063000000911,0.6332726999999068,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,264,90,0.0,0.0,0.0,0.0,89.97399405572041,0.5997757999994064,0.5832540999999765,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,265,90,0.0,0.0,0.0,0.0,92.10173985506036,0.7148410999998305,0.6011794000005466,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,266,90,0.0,0.0,0.0,0.0,88.8394426234899,0.7168524999997317,0.6502058999994915,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,267,90,0.0,0.0,0.0,0.0,90.65426125648894,0.6668090000002849,0.6671875000001819,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,268,90,0.0,0.0,0.0,0.0,89.19046479396937,0.5147903000006409,0.6002097000000504,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,269,90,0.0,0.0,0.0,0.0,88.73302752392775,0.6338238999996975,0.5491275000003952,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,270,90,0.0,0.0,0.0,0.0,84.28266404824991,0.6158208999995622,0.3832125000008091,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,271,90,0.0,0.0,0.0,0.0,91.22885021137708,0.5658344000003126,0.5162322999995013,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,272,90,0.0,0.0,0.0,0.0,88.59602745410388,0.5828193999996074,0.3981970999993791,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,273,90,0.0,0.0,0.0,0.0,91.86415290974558,0.6837672000001476,0.5492530000001352,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,274,90,0.0,0.0,0.0,0.0,93.32413883162184,0.5497288999995362,0.3673057999994853,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,275,90,0.0,0.0,0.0,0.0,90.30652377419986,0.5828210999998191,0.4321951000001718,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,276,90,0.0,0.0,0.0,0.0,91.78793619921171,0.5318194999999832,0.5182152999996106,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,277,90,0.0,0.0,0.0,0.0,92.29540883533576,0.4668187999996007,0.4171900999999707,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,278,90,0.0,0.0,0.0,0.0,91.1239002664576,0.8497850000003382,0.5842409000006228,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,279,90,0.0,0.0,0.0,0.0,91.74274275006591,0.5818323000003147,0.3691998000003877,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,280,90,0.0,0.0,0.0,0.0,87.99606534954678,0.6837947999993048,0.4992078999994191,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,281,90,0.0,0.0,0.0,0.0,86.30628280788773,0.566796200000681,0.4342296999993777,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,282,90,0.0,0.0,0.0,0.0,90.94543534096135,0.7167645999998058,0.4832427999999709,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,283,90,0.0,0.0,0.0,0.0,90.82064281916918,0.5488398999996207,0.5342155999996976,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,284,90,0.0,0.0,0.0,0.0,91.46447252646368,0.7328033000003416,0.4822406000002956,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,285,90,0.0,0.0,0.0,0.0,86.96404415242665,0.4977766000001793,0.334270600000309,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,286,90,0.0,0.0,0.0,0.0,90.76000127658988,0.6838218000002598,0.4832351000004564,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,287,90,0.0,0.0,0.0,0.0,92.98193393575175,0.6998358000000735,0.433171399999992,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,288,90,0.0,0.0,0.0,0.0,90.93108300124902,0.4678234000002703,0.3502159999998184,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,289,90,0.0,0.0,0.0,0.0,92.17146077407052,0.5997612000001027,0.3172494999998889,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,290,90,0.0,0.0,0.0,0.0,90.32596672260416,0.8827792000001864,0.4332233000004635,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,291,90,0.0,0.0,0.0,0.0,93.07530426038169,0.7477896999998848,0.3852065000000948,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,292,90,0.0,0.0,0.0,0.0,94.92114470833238,0.683818099999371,0.3831846999992194,unlimited_uncertainty
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,293,90,0.0,0.0,0.0,0.0,91.73863072843795,0.799775800000134,0.500258600000052,unlimited_uncertainty
