x,y,xt,yt,cat,cue,condition,trial
25.310287649476102,44.93790664148199,0.846339630997143,48.21059899772946,2,2,fingers,327
41.05447447126773,59.875282678216685,1.1741642481105017,61.188212194256984,2,2,fingers,328
67.05183008055867,50.58349459427354,2.0160828157203703,53.26641952830601,1,2,fingers,329
56.55413472272452,72.06716652999991,1.6207078372704053,70.1271818794457,2,2,fingers,330
64.46496547542642,76.9019769125248,1.9104982871626612,73.03079436146682,1,1,fingers,331
54.19615781580498,67.40980598178254,1.543156878111324,66.96065555776737,2,2,fingers,332
35.67670144105571,53.68013967063013,1.0499357479898221,55.97921932403195,1,1,fingers,333
62.341947144606884,42.39206194316974,1.8279902992412924,45.909538685002154,2,1,fingers,334
55.95439609792194,32.30457737951843,1.6006211558230445,36.9154446729338,1,2,fingers,335
66.34283400501018,46.20618616430789,1.9865774221586865,49.354317899168976,2,1,fingers,336
62.7695352615364,48.107297818244156,1.8443162473977281,51.061720092412706,2,1,fingers,337
59.14667086635696,45.65292251224599,1.710478684771619,48.85574565654462,2,1,fingers,338
49.39558785950108,33.29517578690199,1.3965503960478463,37.77864402734126,1,2,fingers,339
42.609611498036145,53.861601983295536,1.2127551827411516,56.1363000435954,1,1,fingers,340
75.65934736406167,54.60266564003529,2.411248633917307,56.7753371510864,1,2,fingers,341
58.46949867866996,43.49684146277233,1.6865615392422475,46.908484160552206,1,2,fingers,342
29.773586764362342,43.40803790167689,0.9286504749257362,46.82819480368161,2,2,fingers,343
50.16358211087635,59.347831371015346,1.4190323343698703,60.75869796987009,2,2,fingers,344
63.428596280953826,52.632742236489385,1.8697662065415022,55.06819061142108,1,2,fingers,345
44.14284886774055,54.018188698352496,1.2520441760955585,56.27166052504078,2,2,fingers,346
75.92958820958438,64.14746187847857,2.4248367901573205,64.55061464131018,2,1,fingers,347
64.54683956215368,55.852856691608906,1.9137537263564994,57.8439088717959,2,1,fingers,348
45.60636902472332,53.1443579537036,1.2907334240552888,55.51410358420748,1,1,fingers,349
53.86440650774743,67.75122188151923,1.532547930780044,67.20415353612121,1,1,fingers,350
59.73555109631099,47.06450019310624,1.7315529833735401,50.126421462321645,2,1,fingers,351
52.833520602833076,37.60259177335507,1.500044830688681,41.59448856788196,2,1,fingers,352
42.12331063254324,18.814707698253407,1.200553186671335,26.06658231237456,2,1,fingers,353
64.56048888781933,49.991040040984316,1.914296983687131,52.74135268001621,1,2,fingers,354
56.301945707560364,59.641705716308074,1.612230892288489,60.9983667877805,1,1,fingers,355
43.475586374734135,59.95109712100388,1.234791614945343,61.249707522556776,1,1,fingers,356
54.98985077500641,71.03635613820707,1.5688370621820307,69.45608137080848,2,2,fingers,357
53.80855864832316,45.60929221250968,1.5307691797694114,48.816403102580644,2,1,fingers,358
57.20790446763709,46.183361539114344,1.6428914193766138,49.33376201655078,2,1,fingers,359
49.99858856416985,39.112293697581904,1.4141720558382114,42.94955093919859,2,1,fingers,360
64.66583200015316,51.37920596548621,1.9184949401917268,53.96883466782354,1,2,fingers,361
48.56939309524131,66.85972385692064,1.3727622571025826,66.56475114899852,2,2,fingers,362
46.85700553263341,36.96593056062754,1.3247408530065652,41.025249824653436,1,2,fingers,363
53.90184657791798,39.12236716958445,1.5337415519301492,42.958613764358425,1,2,fingers,364
48.56939309524131,66.85972385692064,1.3727622571025826,66.56475114899852,1,1,fingers,365
72.2701564564233,52.481575074202524,2.2471628725717596,54.93611711469376,1,2,fingers,366
60.97276253491233,47.809388667106056,1.7766787892443494,50.79486876266348,1,2,fingers,367
38.54742853634648,53.097263736028665,1.1145202705213235,55.47312847619089,1,1,fingers,368
26.145759778067703,46.96404516745055,0.8611716869178485,50.036152833120845,1,1,fingers,369
61.47921942525626,44.50856959044893,1.7954887117006488,47.82286629546521,2,1,fingers,370
63.3566716270023,47.106068391176784,1.8669718162011055,50.163766478460516,1,2,fingers,371
48.187285854902136,57.860846116530006,1.3618979240875464,59.53257620822107,1,1,fingers,372
62.7695352615364,48.107297818244156,1.8443162473977281,51.061720092412706,1,2,fingers,373
42.66100191309568,28.89662130226074,1.2140518664420428,34.000388251170456,2,1,fingers,374
68.66304375912497,54.78215920255576,2.0847744566879056,56.92950646569342,1,2,fingers,375
71.5007965703919,59.63826145895499,2.21149793806588,60.995563066746506,2,1,fingers,376
52.86719275196312,37.74339524328364,1.5010955188634256,41.72057404770525,1,2,fingers,377
28.453691309427484,46.97281065634499,0.9035089136311774,50.04403056475908,1,1,fingers,378
31.36152519181829,21.020063098966446,0.9598266366826788,27.695480616951667,2,1,fingers,379
46.09756074194851,33.19094355353459,1.3039845916420505,37.687521364830225,1,2,fingers,380
35.584910632422506,48.21146677085773,1.0479336089989422,51.15495843831196,2,2,fingers,381
70.9714271759909,56.48655286113323,2.187287428228198,58.3806720633945,2,1,fingers,382
34.61760706407074,47.46650229722667,1.0270655149530323,50.48737587649279,1,1,fingers,383
60.87122570320758,52.26443096416455,1.7729314687579552,54.74615239553623,2,1,fingers,384
44.35125537711179,32.89228521512028,1.257481923588138,37.42680363717928,1,2,fingers,385
47.84181753642921,38.055708272484274,1.3521493636446005,42.00047446242005,2,1,fingers,386
38.54742853634648,53.097263736028665,1.1145202705213235,55.47312847619089,2,2,fingers,387
56.74556312355222,72.03632661604433,1.6271721519782054,70.10735940626265,1,1,fingers,388
50.61452289185323,35.84151675120613,1.4324012539724404,40.0238089318856,2,1,fingers,389
46.09756074194851,33.19094355353459,1.3039845916420505,37.687521364830225,2,1,fingers,390
28.272200569641694,38.10683105681782,0.9001055028243683,42.04632118387935,1,1,fingers,391
35.228168082407,21.694276660101433,1.040188535562941,28.206625881361965,2,1,fingers,392
39.41866944774339,48.42189486707989,1.134895989030947,51.34318985794302,2,2,fingers,393
35.551216745577484,49.675243071965404,1.047199637047536,52.460803106364004,1,1,fingers,394
58.46949867866996,43.49684146277233,1.6865615392422475,46.908484160552206,2,1,fingers,395
68.0611766244245,58.53274239434616,2.058845111124463,60.08931601778285,1,2,fingers,396
77.15582290456463,63.083948060975914,2.4874623462310574,63.73414910089122,1,2,fingers,397
69.55310198763341,52.570537487150524,2.1237192519198893,55.01386015473165,1,2,fingers,398
57.78703984271436,41.81785624495279,1.6627960146725638,45.39043071532245,2,1,fingers,399
59.14667086635696,45.65292251224599,1.710478684771619,48.85574565654462,1,2,fingers,400
