x,y,xt,yt,cat,trial_type,sub_task,condition,trial
65.20675184342115,47.3400030128921,1.940196206344599,50.2453632443873,2,switch,1,four_finger_four_key,275
32.59702999366458,51.57585862316157,0.9848056198698508,53.98298014117654,2,switch,2,four_finger_four_key,276
37.58219583880134,59.507025817068566,1.0923732380245665,60.67520650089948,1,switch,1,four_finger_four_key,277
54.936443888077115,49.75791829873015,1.5670957337693279,52.38835846365376,1,switch,2,four_finger_four_key,278
49.87785189562007,63.38178239992045,1.410626020256707,63.72596203105739,2,stay,2,four_finger_four_key,279
54.16029958418428,48.52431021657799,1.5420066505843153,51.29769259206344,1,stay,2,four_finger_four_key,280
49.88670571520284,63.75286384957664,1.4108857545258282,64.00877627292384,2,stay,2,four_finger_four_key,281
52.5615842542926,45.55993860384018,1.4915863788699373,48.656358181385585,2,switch,1,four_finger_four_key,282
53.16905143112669,36.73809793079108,1.5105474914276165,40.770607792066606,2,stay,1,four_finger_four_key,283
64.16869373300435,53.52338267815336,1.898764276279486,55.670668895266786,1,switch,2,four_finger_four_key,284
44.07180207420614,66.41308877098075,1.250195801113383,65.9834235847542,1,switch,1,four_finger_four_key,285
76.87257918002442,62.78283416234514,2.4728545338394388,63.26586145161244,1,switch,2,four_finger_four_key,286
28.728110370755182,50.49084680094821,0.9086794208223534,53.03323403124041,2,stay,2,four_finger_four_key,287
50.843104014656596,69.22063339379376,1.439225965915259,67.95942187004574,2,stay,2,four_finger_four_key,288
53.741052435237364,40.54698734440214,1.5286218666077023,44.1635397922416,1,stay,2,four_finger_four_key,289
39.20245591654476,43.07647779431637,1.1298049114980087,46.43099110587738,1,switch,1,four_finger_four_key,290
35.3484600613535,50.81651159317849,1.042793721552369,53.31894263582588,2,switch,2,four_finger_four_key,291
45.12544023593095,36.281019418825906,1.2778896029704416,40.36659492192428,1,stay,2,four_finger_four_key,292
39.535719141387005,57.84639320858247,1.1376616675558238,59.318171785298645,2,stay,2,four_finger_four_key,293
41.631222880347266,57.112351253832166,1.1883309532527904,58.70990177667174,1,switch,1,four_finger_four_key,294
64.22302562094602,49.43969074298861,1.900910712163817,52.10760432227248,1,switch,2,four_finger_four_key,295
28.350905176884595,40.289097683691836,0.9015798362904173,43.93272759604817,2,stay,2,four_finger_four_key,296
54.97913852339333,68.2182791174639,1.5684876347862087,67.26733019296185,2,stay,2,four_finger_four_key,297
42.99727290904181,62.750954142549496,1.2225709458524094,63.241248279215775,1,switch,1,four_finger_four_key,298
39.36048449787403,49.71464047404621,1.1335236837436127,52.35020287660726,1,stay,1,four_finger_four_key,299
78.94110543381107,65.91411853665237,2.581542166447742,65.62033952110342,2,stay,1,four_finger_four_key,300
53.808255759581144,44.479301044094605,1.5307595384118569,47.68877005332756,1,switch,2,four_finger_four_key,301
57.49328954530762,42.101034021084814,1.6526700066739455,45.55613084492994,2,switch,1,four_finger_four_key,302
35.596672111137444,26.054299801739152,1.04818993668752,31.66972276353514,1,switch,2,four_finger_four_key,303
52.521582161289686,64.23266903792141,1.4903461631699826,64.37185610716305,2,stay,2,four_finger_four_key,304
49.75893741249862,56.3694344581871,1.407142193767094,58.08935460346893,1,switch,1,four_finger_four_key,305
51.209550393174446,60.25876410136683,1.4502348134373577,61.280268297504506,2,switch,2,four_finger_four_key,306
61.38783535309922,42.59519200829156,1.7920800231124587,45.99931288514263,1,stay,2,four_finger_four_key,307
56.02828398539527,35.411958514025386,1.6030823291408798,39.60092201800748,2,switch,1,four_finger_four_key,308
43.10205487301906,32.43932207060831,1.2252376850493047,37.01179312628878,1,switch,2,four_finger_four_key,309
34.93369653846341,48.142519562632366,1.033838544427123,50.958957403942215,2,stay,2,four_finger_four_key,310
53.17580901825586,37.02236516560768,1.5107597685871124,41.02229204085978,2,switch,1,four_finger_four_key,311
32.15582105676578,46.30832128320106,0.9758116629904271,49.32530071378414,1,stay,1,four_finger_four_key,312
40.944228009244405,59.025849704519445,1.1714755470889926,60.28482499435361,2,switch,2,four_finger_four_key,313
63.886935319297336,44.769333135720174,1.8876719402712265,47.94861528959927,2,switch,1,four_finger_four_key,314
75.1896583869744,56.3023316908386,2.387812825043884,58.03306911089957,1,switch,2,four_finger_four_key,315
26.101263043185092,39.43216868063778,0.860375227420184,43.16662924170309,2,stay,2,four_finger_four_key,316
54.01013708118872,43.32752072920307,1.5371991805434417,46.65614979609418,1,stay,2,four_finger_four_key,317
45.030254190381264,57.182097262615386,1.2753627288924865,58.76790897731797,1,switch,1,four_finger_four_key,318
50.358544034388174,65.02990176429445,1.4247969379413037,64.9685197066864,1,stay,1,four_finger_four_key,319
27.44772867713212,50.79142477581077,0.8848052557399756,53.29695275320043,1,stay,1,four_finger_four_key,320
62.05089208479636,50.67719245079931,1.81696013004314,53.196781837377706,2,stay,1,four_finger_four_key,321
69.36538812073714,61.84542120351482,2.115445683948848,62.53702785061219,2,stay,1,four_finger_four_key,322
52.984433948994635,45.20221213169422,1.504759597557267,48.33624104950996,1,switch,2,four_finger_four_key,323
55.7958371143921,47.18088494659152,1.5953523723251106,50.10364387850581,2,switch,1,four_finger_four_key,324
52.21672973397716,58.149301845732246,1.4809284012298358,59.56771535899071,2,switch,2,four_finger_four_key,325
37.39314975301726,49.41619390434578,1.0880874359690096,52.086857112164445,1,switch,1,four_finger_four_key,326
61.38461072288304,46.63145304175786,1.7919598604692175,49.613761423151736,2,stay,1,four_finger_four_key,327
46.14518856738939,56.878736095963056,1.3052766883127718,58.515289016187545,1,stay,1,four_finger_four_key,328
56.3211239418997,42.58414152796314,1.6128739784682522,45.98940159643471,2,stay,1,four_finger_four_key,329
61.99177467100181,52.635470944531235,1.8147278913813356,54.904145879067045,1,switch,2,four_finger_four_key,330
41.43761551265905,57.55748082088052,1.1835564073328497,59.079354159224515,1,switch,1,four_finger_four_key,331
65.41684825846329,48.43528315851854,1.9486911408328917,51.21875169315467,2,stay,1,four_finger_four_key,332
58.85826336762347,42.24496049181221,1.7002511894003254,45.68520138583088,2,stay,1,four_finger_four_key,333
56.33192103651712,44.201117906466195,1.6132361404123867,47.43945721904425,1,switch,2,four_finger_four_key,334
55.47705418652374,47.93498388518013,1.5848119080618217,50.77461501526384,1,stay,2,four_finger_four_key,335
52.08107288948992,61.11942522619011,1.476756729936422,61.965496023043976,2,stay,2,four_finger_four_key,336
63.340188663052956,75.21073133628225,1.8663320145440574,71.75859790658743,2,stay,2,four_finger_four_key,337
53.42633020623337,37.66543100471736,1.5186505188103796,41.59274883482782,1,stay,2,four_finger_four_key,338
45.01247552408758,62.008345615083506,1.2748913182977208,62.66445006468616,1,switch,1,four_finger_four_key,339
64.49709682271647,43.3259201353732,1.9117752180737457,46.6547142844262,1,switch,2,four_finger_four_key,340
26.00381451572969,46.95922137845118,0.8586335410855312,49.90610058718733,1,switch,1,four_finger_four_key,341
45.06538464002647,65.85555870988689,1.276294743640825,65.57750087067402,1,stay,1,four_finger_four_key,342
51.28130819989936,56.691286767458216,1.4524004135093571,58.35878553515204,2,switch,2,four_finger_four_key,343
43.9028228795784,65.69064344618022,1.245810542664756,65.45660574871269,2,stay,2,four_finger_four_key,344
40.49515107590911,34.17152230126866,1.1605868858792046,38.51442273800663,1,stay,2,four_finger_four_key,345
70.9379154150451,52.16267445752295,2.1857637315876652,54.49394731514989,2,switch,1,four_finger_four_key,346
36.04174724232423,45.1488528312121,1.0579360463705543,48.288474260872036,1,stay,1,four_finger_four_key,347
48.82483007929805,33.146263225577655,1.3800733069873523,37.62281532154181,1,switch,2,four_finger_four_key,348
44.9803479106062,58.53809988928144,1.2740398797993935,59.88672567197224,2,stay,2,four_finger_four_key,349
55.26304843024907,45.09748180796463,1.5777749668528958,48.24248336550189,1,stay,2,four_finger_four_key,350
38.800753338030674,60.47576821829242,1.1204067654796097,61.453807256762325,1,switch,1,four_finger_four_key,351
53.6715705863762,67.53760541557054,1.526414855872166,66.78877423150207,2,switch,2,four_finger_four_key,352
35.21452656710611,50.841972495026525,1.039893509898586,53.34125713157464,2,stay,2,four_finger_four_key,353
42.45461787065244,55.17818544291014,1.2088527626452887,57.08459520406248,1,switch,1,four_finger_four_key,354
67.33383164105034,54.526660093170285,2.027939973021027,56.53030868298088,2,stay,1,four_finger_four_key,355
39.11261222837779,57.67130293782525,1.1276961273686794,59.17353340229752,1,stay,1,four_finger_four_key,356
26.816023855491856,38.31581482779302,0.8732585182574556,42.171107151824344,2,switch,2,four_finger_four_key,357
53.17662679366664,32.06193873684607,1.5107854595195689,36.686960578576205,2,switch,1,four_finger_four_key,358
68.25218276966385,54.333517022958446,2.067038819360497,56.36537898772335,2,stay,1,four_finger_four_key,359
53.166361050917274,39.1827190380688,1.510462986387714,42.94390804800498,2,stay,1,four_finger_four_key,360
39.76417091230302,20.9549922397418,1.1430790106424662,27.701608124345356,1,switch,2,four_finger_four_key,361
37.53923764442956,52.50213734581981,1.0913978670553193,54.78860424171478,2,stay,2,four_finger_four_key,362
43.266161463082994,60.55572297720213,1.2294259515591321,61.51761805806911,2,stay,2,four_finger_four_key,363
44.554553304393686,27.2247469858472,1.262809132425582,32.62156556557138,1,stay,2,four_finger_four_key,364
64.63189887996447,46.59197321032639,1.91714169044353,49.578530895817416,1,stay,2,four_finger_four_key,365
57.44496521188298,68.61884108937844,1.6510101119461442,67.54572881812085,1,switch,1,four_finger_four_key,366
51.30288973627587,38.26771558003377,1.4530523614116095,42.12828986981274,2,stay,1,four_finger_four_key,367
69.9976206453921,55.37465302288655,2.143440870807392,57.251096971808906,2,stay,1,four_finger_four_key,368
58.59394382965946,45.86552097364389,1.690931614681348,48.92963705874685,2,stay,1,four_finger_four_key,369
59.158503434585334,47.24926132615397,1.7108996021241754,50.16455249615527,1,switch,2,four_finger_four_key,370
38.96674122263732,20.836896922752437,1.1242806668033536,27.613513586277367,2,switch,1,four_finger_four_key,371
31.8267561732689,45.50440234265933,0.9691572579779717,48.606674632109424,1,stay,1,four_finger_four_key,372
58.235318375933666,78.22389556348654,1.6783685521454323,73.4341283584576,1,stay,1,four_finger_four_key,373
38.64031459300224,26.53412691725165,1.1166750592900083,32.0582523619486,1,switch,2,four_finger_four_key,374
40.59664643249316,49.44043936976435,1.1630389336463467,52.10826530538298,1,switch,1,four_finger_four_key,375
50.38429881531111,35.544310267518455,1.4255602003059664,39.71730534072808,1,switch,2,four_finger_four_key,376
42.40924087269138,61.188377929395585,1.2077126414952282,62.020037002715334,1,switch,1,four_finger_four_key,377
67.95739680483814,49.69449713348551,2.054406830337816,52.332440819013456,2,stay,1,four_finger_four_key,378
51.39045759779358,34.56526096693709,1.455700667583384,38.858427258553235,2,stay,1,four_finger_four_key,379
48.494137433351014,58.917393344391556,1.3706157048892464,60.196508607230236,2,switch,2,four_finger_four_key,380
57.31443593221801,36.073003634384655,1.6465348843695344,40.18301872483558,1,stay,2,four_finger_four_key,381
68.48457612037006,56.32010043249675,2.07705192572468,58.047977179701526,1,stay,2,four_finger_four_key,382
61.932970065472944,49.132328122802384,1.8125101848847014,51.836027661892516,1,stay,2,four_finger_four_key,383
51.84633765041397,42.6866441220654,1.4695659754263526,46.081337934983,1,stay,2,four_finger_four_key,384
57.64225915356702,62.565363914330014,1.6577974795935142,63.09771715500693,2,stay,2,four_finger_four_key,385
46.7681465899953,60.329476592991576,1.3222952970176698,61.336873443256074,1,switch,1,four_finger_four_key,386
56.3969672218597,61.58388934490644,1.6154196758095998,62.33183819993858,1,stay,1,four_finger_four_key,387
60.81847883328251,47.993561246047705,1.7709879121097842,50.826660583842276,1,switch,2,four_finger_four_key,388
50.173089949560136,30.994312350790103,1.4193129189141886,35.77342029332016,2,switch,1,four_finger_four_key,389
66.59625433849483,56.4659966365711,1.997073776381574,58.17028303790296,2,stay,1,four_finger_four_key,390
25.585887819542684,43.48562599012792,0.85120388144849,46.79794410768679,2,switch,2,four_finger_four_key,391
49.2133580392254,42.53625155755298,1.391268374298484,45.94644885375019,2,switch,1,four_finger_four_key,392
42.28272270231748,59.27744773235845,1.2045394807754528,60.48924374904304,1,stay,1,four_finger_four_key,393
24.97438940231222,35.407355825898236,0.8404487088641801,39.59687615189486,2,switch,2,four_finger_four_key,394
51.34199300705323,40.2091378327016,1.4542343618741,43.86118518707745,2,switch,1,four_finger_four_key,395
64.97288703040172,54.05931487142668,1.9307837782100883,56.130764131738104,1,switch,2,four_finger_four_key,396
48.653907429449056,63.1745409071217,1.3751769065867776,63.56726486056213,2,stay,2,four_finger_four_key,397
47.79892984485666,33.11587154992548,1.3509440213052688,37.59648180441569,2,switch,1,four_finger_four_key,398
36.542109882822864,46.7974828157632,1.0690010695423662,49.76187890404258,1,stay,1,four_finger_four_key,399
54.950800933877304,69.6736382371924,1.5675636543637046,68.26716465906813,2,switch,2,four_finger_four_key,400
45.65402998577334,61.64717993596077,1.2920132806070372,62.381566731576754,1,switch,1,four_finger_four_key,401
39.719553447065074,48.8889308979719,1.1420189605027316,51.620696857864985,1,stay,1,four_finger_four_key,402
54.59339918036212,38.97100522852993,1.5559567675380126,42.75499499359293,2,stay,1,four_finger_four_key,403
63.45557628125344,45.44145717583642,1.8708155020278365,48.55035657942746,1,switch,2,four_finger_four_key,404
50.16387458930742,62.78600817168133,1.4190409648344067,63.268311288125304,2,stay,2,four_finger_four_key,405
35.56836829191308,49.68565345035306,1.0475731940905355,52.32464204377006,2,stay,2,four_finger_four_key,406
59.80012955709051,51.82085913404961,1.733879798206157,54.19655463152478,2,switch,1,four_finger_four_key,407
48.165836426111106,62.38266313366642,1.3612906144758272,62.95601461040429,1,stay,1,four_finger_four_key,408
49.55808907031751,67.24510942945534,1.4012774863862392,66.58104482411977,1,stay,1,four_finger_four_key,409
55.54374403565131,37.262130226699476,1.587011212476194,41.23481211692831,1,switch,2,four_finger_four_key,410
25.411954725010762,39.80918983673537,0.8481307765462966,43.50351128825535,2,stay,2,four_finger_four_key,411
57.91699537236345,64.03774654268369,1.6672955471836703,64.22471004751856,2,stay,2,four_finger_four_key,412
73.86608276499929,59.109244429912934,2.322989258191259,60.35265290645028,1,stay,2,four_finger_four_key,413
56.025140637508215,35.221390931613016,1.602977548560926,39.43349443354135,1,stay,2,four_finger_four_key,414
39.3811165613472,54.42655769688919,1.1340101056729937,56.44486301900637,2,stay,2,four_finger_four_key,415
67.07535022508686,53.56605885834543,2.017069098108587,55.70737905625314,2,switch,1,four_finger_four_key,416
34.763207930870095,47.73369837560744,1.030179857959084,50.59568927555307,2,switch,2,four_finger_four_key,417
61.041133056312276,47.69273392571871,1.779206534392567,50.55925954895803,1,stay,2,four_finger_four_key,418
39.612279921369776,51.91463769894236,1.1394743091544246,54.2782135261565,2,stay,2,four_finger_four_key,419
37.76227223822339,54.44930244369442,1.0964713889252016,56.46428403488896,2,stay,2,four_finger_four_key,420
60.774470988523035,43.114589510089495,1.7693679915682259,46.46517407356214,2,switch,1,four_finger_four_key,421
57.55561132189852,42.062622300419214,1.6548131643674235,45.52168557614937,2,stay,1,four_finger_four_key,422
55.12599714594267,64.45492258353185,1.5732848650743534,64.53903356556405,1,stay,1,four_finger_four_key,423
26.831296232493575,44.525527043526594,0.8735358918720693,47.73019113441051,2,switch,2,four_finger_four_key,424
41.688235088820356,33.32274980819622,1.1897405972656951,37.77584874494079,1,stay,2,four_finger_four_key,425
56.088641621248385,72.82371444783308,1.605095623763712,70.31652296452222,1,switch,1,four_finger_four_key,426
66.52780619743882,75.22588715480939,1.994233285201349,71.767436043924,2,switch,2,four_finger_four_key,427
65.58779425868082,45.65624980800852,1.955630522860115,48.74250672356319,1,stay,2,four_finger_four_key,428
59.981281885405615,39.76597666768899,1.7404235657548766,43.464883870353525,1,stay,2,four_finger_four_key,429
70.12565294447906,52.56995623285144,2.1491550784697466,54.84738721620542,1,stay,2,four_finger_four_key,430
43.801542983105946,55.64254125043475,1.2431895565376194,57.47763165723604,2,stay,2,four_finger_four_key,431
33.123357394663174,50.57245917518964,0.9956431916503083,53.10488302866305,1,switch,1,four_finger_four_key,432
35.008052105908725,49.050831352398845,1.0354382819074281,51.76395461712532,2,switch,2,four_finger_four_key,433
61.57373663107581,47.24542691366696,1.7990210893378795,50.161137210539785,2,switch,1,four_finger_four_key,434
35.28282266080268,46.19760003910824,1.0413713922803165,49.22640476723804,1,stay,1,four_finger_four_key,435
76.27606877830178,57.33985314369543,2.4423704899726344,58.89895117550287,1,switch,2,four_finger_four_key,436
66.01658619351531,49.56303574882615,1.973145830029035,52.216476739647014,2,switch,1,four_finger_four_key,437
42.874372505823644,51.219605636204435,1.2194504812406912,53.67182702993631,1,stay,1,four_finger_four_key,438
54.84667896789638,38.53706478777395,1.5641733070685642,42.36814716918585,2,stay,1,four_finger_four_key,439
42.16687251457621,35.63343870668134,1.2016411931252806,39.79572683931281,1,switch,2,four_finger_four_key,440
39.14776400174444,60.168722785802245,1.128520730121112,61.20811238227502,1,switch,1,four_finger_four_key,441
59.2634688525724,44.0849172454446,1.7146380517486008,47.33529528917373,1,switch,2,four_finger_four_key,442
58.56520104629856,51.57421531459527,1.6899212647850508,53.981546474913785,1,stay,2,four_finger_four_key,443
30.66072287258102,45.883389673510955,0.9459407233801634,48.94561138538181,2,stay,2,four_finger_four_key,444
61.31112690205504,45.86449922070418,1.7892237416550503,48.92872360942518,1,stay,2,four_finger_four_key,445
43.61195799052057,58.655513798621485,1.2382981670647213,59.982774244605565,1,switch,1,four_finger_four_key,446
53.87692463066847,37.843832400659764,1.532946915735265,41.75125978830447,2,stay,1,four_finger_four_key,447
33.99935918062144,47.08273186113187,1.0139459683991368,50.01618783404616,2,switch,2,four_finger_four_key,448
65.72703521927882,51.716589197520626,1.9613011281772443,54.10570093731587,1,stay,2,four_finger_four_key,449
59.68282320957368,39.23534711624742,1.7296554702069469,42.990885065041894,2,switch,1,four_finger_four_key,450
56.15974376378973,42.98588051935235,1.607470557035388,46.34973229240578,1,switch,2,four_finger_four_key,451
54.75106503971991,40.069621214013395,1.561066451396777,43.73638206018065,1,stay,2,four_finger_four_key,452
67.25475898896724,50.27613549452107,2.0246082329124944,52.844579782366864,2,switch,1,four_finger_four_key,453
74.16506773241655,64.97948124875856,2.337476777291766,64.9310329276439,2,stay,1,four_finger_four_key,454
50.34219984486495,35.252440662019765,1.4243127775256164,39.46076185297301,1,switch,2,four_finger_four_key,455
49.53182555795137,53.549941464664286,1.400512409502385,55.69351629166561,2,stay,2,four_finger_four_key,456
47.83236956909198,33.77950183327826,1.3518837397708752,38.172777400778536,1,stay,2,four_finger_four_key,457
46.65082167190501,27.758444291835396,1.3190732211539822,33.06008857142395,2,switch,1,four_finger_four_key,458
63.91721638015318,45.91361932055559,1.888860938100578,48.97263477083754,2,stay,1,four_finger_four_key,459
54.59656870149961,46.845304852856465,1.556059321443978,49.80452870559822,1,switch,2,four_finger_four_key,460
77.0299241353158,62.48595788756482,2.480958708377371,63.03617922073659,1,stay,2,four_finger_four_key,461
25.08458840443161,42.58659718248995,0.842376825426046,45.9916040962317,2,stay,2,four_finger_four_key,462
63.75645883624079,48.780984544469774,1.8825572840155085,51.52512359752235,1,stay,2,four_finger_four_key,463
35.840241502431866,47.96588538396689,1.0535123635459978,50.80207218812051,2,stay,2,four_finger_four_key,464
71.87724032277471,54.86406552238894,2.228877317703133,56.817760880839494,1,stay,2,four_finger_four_key,465
48.64758200761884,28.57867457126099,1.3749960367204406,33.73927520460615,1,stay,2,four_finger_four_key,466
40.95574980925238,56.83548744746761,1.1717562534817245,58.47920766241405,2,stay,2,four_finger_four_key,467
59.2910874698323,45.47671156617057,1.7156230735012648,48.581900076693444,2,switch,1,four_finger_four_key,468
24.272457533833013,46.02818097263466,0.8282703937433575,49.075029049695885,2,switch,2,four_finger_four_key,469
40.86528153098436,22.151518068444624,1.169553976802106,28.604423724050257,2,switch,1,four_finger_four_key,470
29.71719030305126,49.49676359463079,0.9275620556493007,52.157988670538195,2,switch,2,four_finger_four_key,471
54.75831483668365,58.089248649051044,1.5613018081621715,59.51831143844036,1,switch,1,four_finger_four_key,472
48.64847958540837,63.54178349217743,1.3750217007184293,63.84811725381469,2,switch,2,four_finger_four_key,473
35.36873984659229,54.67810796206309,1.0432335669485249,56.6594404150843,2,stay,2,four_finger_four_key,474
48.37115289997588,68.0754067408183,1.3671149822346413,67.1674502650485,1,switch,1,four_finger_four_key,475
42.04592139632316,59.14746215239829,1.1986227334568542,60.38371320122358,1,stay,1,four_finger_four_key,476
71.53672451472013,51.27187367412933,2.213150766838859,53.71752151906698,1,switch,2,four_finger_four_key,477
72.57138489841537,60.97268576957339,2.261282984331602,61.84924817575679,2,switch,1,four_finger_four_key,478
45.922500491488975,57.396824808797845,1.299246357858882,58.94621991090918,1,stay,1,four_finger_four_key,479
38.54122337650443,47.97512694977396,1.114376470271061,50.81028306427156,2,switch,2,four_finger_four_key,480
41.55726889221784,30.029905470373148,1.1865049067556745,34.95556702761885,2,switch,1,four_finger_four_key,481
38.97465642325196,47.59431113561175,1.1244657296022926,50.47171071109726,1,stay,1,four_finger_four_key,482
63.01577684046904,43.15444286780404,1.8537841953349958,46.50091888602073,1,switch,2,four_finger_four_key,483
69.30567417130749,56.9937124454005,2.112820529963337,58.611130633492635,1,stay,2,four_finger_four_key,484
48.73647064083077,39.01745243110337,1.3775399120554097,42.79643057521462,2,switch,1,four_finger_four_key,485
66.5570449908705,52.65762949099929,1.9954461549289293,54.923336867111324,2,stay,1,four_finger_four_key,486
33.29575658576184,49.05117371963798,0.9992189187039177,51.76425745110224,1,stay,1,four_finger_four_key,487
47.34511838911365,59.6714982671821,1.3382554719674662,60.80809681745491,2,switch,2,four_finger_four_key,488
56.51400073690535,50.5168178667082,1.6193558190932644,53.05603806838485,2,switch,1,four_finger_four_key,489
45.023885555295706,56.99235722615171,1.275193841183278,58.61000163800196,2,switch,2,four_finger_four_key,490
58.353400437641056,35.98524044617233,1.6824947616897727,40.105623143839,1,stay,2,four_finger_four_key,491
55.35029027508339,62.03042065842528,1.580639874412603,62.68169085129438,1,switch,1,four_finger_four_key,492
51.857614634392924,36.88593778712213,1.4699106265423765,40.9014632288,1,switch,2,four_finger_four_key,493
42.62274953822013,62.301107656171226,1.2130865501306372,62.892631081334166,2,stay,2,four_finger_four_key,494
33.76826093125654,49.43077423784279,1.009085086277305,52.09973151264993,1,switch,1,four_finger_four_key,495
32.557200796281045,46.05995957401997,0.9839903170309925,49.10342777409339,1,stay,1,four_finger_four_key,496
44.26931416633136,64.63697750008362,1.2553410999347885,64.67549324696581,2,switch,2,four_finger_four_key,497
46.85299734588079,60.516915125954014,1.3246304432391651,61.4866547765812,1,switch,1,four_finger_four_key,498
35.330314247816034,54.9771833043646,1.042400316771516,56.91393831124669,1,stay,1,four_finger_four_key,499
57.85598709701066,42.20925284634396,1.6651817047904518,45.6531786018097,2,stay,1,four_finger_four_key,500
46.24559652418482,64.47830913786848,1.308004854947394,64.55658732206558,2,switch,2,four_finger_four_key,501
30.097414000173604,44.43960013094123,0.9349249214153762,47.65319401871609,2,stay,2,four_finger_four_key,502
44.26122054128732,48.55890625796541,1.2551298410423366,51.32836134043682,1,switch,1,four_finger_four_key,503
41.62602330117956,56.12514399033554,1.188202475230646,57.884261542278864,1,stay,1,four_finger_four_key,504
60.45610254077872,43.62962830223097,1.7576929585217527,46.92708160550824,1,switch,2,four_finger_four_key,505
60.63155909251254,52.18896894581806,1.7641176433069274,54.51679602403361,2,switch,1,four_finger_four_key,506
65.00796972727024,41.710879578249454,1.932192845560259,45.20630432677692,1,switch,2,four_finger_four_key,507
51.38372046390969,64.97313831419191,1.4554967458312256,64.92631466342263,2,stay,2,four_finger_four_key,508
28.39168114430251,40.2260988890111,0.9023446212076545,43.87635983321034,2,stay,2,four_finger_four_key,509
37.422929335195576,50.06791879174411,1.0887614416957918,52.661421752217215,2,stay,2,four_finger_four_key,510
46.143638792209444,35.44022585183626,1.3052346242709174,39.625771864761276,1,stay,2,four_finger_four_key,511
61.671645499380965,39.67664269813231,1.802687551256302,43.385041868155376,2,switch,1,four_finger_four_key,512
67.65515576493712,52.562108852807484,2.041535525934499,54.84058684748716,1,switch,2,four_finger_four_key,513
43.859376192987995,27.78232940213034,1.2446855253357867,33.079777981177514,2,switch,1,four_finger_four_key,514
44.7076334665542,31.414807141600594,1.266835326937459,36.13224250658113,2,stay,1,four_finger_four_key,515
57.976248308669184,65.549644824699,1.6693511384512951,65.35294781287075,2,switch,2,four_finger_four_key,516
43.51003961517571,62.41900940416959,1.235676579840888,62.98423668354029,1,switch,1,four_finger_four_key,517
59.79609864243088,48.85262231202324,1.7337344696012016,51.588555077119516,1,switch,2,four_finger_four_key,518
32.702629226281644,54.86878374236936,0.9869705052698091,56.821774463322875,2,stay,2,four_finger_four_key,519
48.8559088448323,33.630237246006736,1.3809654879949969,38.042926444330455,1,stay,2,four_finger_four_key,520
66.44826954203214,51.08616752829002,1.9909377124246612,53.55510461339481,2,switch,1,four_finger_four_key,521
45.52190111572012,32.99032707780019,1.2884682912974175,37.487762297110216,2,stay,1,four_finger_four_key,522
54.66079193259914,58.25059201729644,1.5581388028704037,59.65096528782133,2,switch,2,four_finger_four_key,523
64.19463457458356,74.2818395365083,1.8997887928080661,71.20917917583775,1,switch,1,four_finger_four_key,524
44.6234318773921,54.77620926457243,1.2646191368046686,56.7429944804247,1,stay,1,four_finger_four_key,525
55.107531718810606,69.53343135828591,1.572680874638747,68.17225669721965,2,switch,2,four_finger_four_key,526
42.86253948169068,35.9584549807937,1.2191504591693412,40.082008658701575,2,switch,1,four_finger_four_key,527
63.47419332487043,80.31461552644406,1.8715398920488424,74.49775972707468,1,stay,1,four_finger_four_key,528
19.75713885026364,33.79715330048773,0.7540406289625413,38.18814169492549,2,switch,2,four_finger_four_key,529
45.99103112738043,62.330739182878375,1.3010991746115852,62.91566938937229,1,switch,1,four_finger_four_key,530
48.729623160063085,64.0098598179952,1.3773437789934133,64.20361847809205,2,switch,2,four_finger_four_key,531
50.41628040708077,67.8501832092389,1.426508568045871,67.00938474998351,2,stay,2,four_finger_four_key,532
36.82322102294458,51.83617294655811,1.0752682597215548,54.20989279687695,2,stay,2,four_finger_four_key,533
59.45454337736397,46.71434089311653,1.7214643464663364,49.68771543314583,2,switch,1,four_finger_four_key,534
41.134959214536735,51.65101939144141,1.1761310137252652,54.04853621692109,2,switch,2,four_finger_four_key,535
27.280528806954216,38.036708623748176,0.8817342856865569,41.92274759593807,2,stay,2,four_finger_four_key,536
27.18959627627219,43.51072541715056,0.8800685994953866,46.8204532783291,1,switch,1,four_finger_four_key,537
38.19458323853759,26.583693111422885,1.1063727260330511,32.0985221742024,2,stay,1,four_finger_four_key,538
53.222342064998855,44.34379230166564,1.5122223287846355,47.567333931423875,2,stay,1,four_finger_four_key,539
47.17096598022219,51.23166930226594,1.3334178816041098,53.6823748005318,2,switch,2,four_finger_four_key,540
35.263910244849306,58.71262629769682,1.0409619299304835,60.02944503542072,2,stay,2,four_finger_four_key,541
52.24667663841959,40.93613711995116,1.4818509045660164,44.51201515113012,2,switch,1,four_finger_four_key,542
78.5233207760362,59.112262531602795,2.559211930788633,60.355106316128875,2,stay,1,four_finger_four_key,543
61.72122259608442,77.08457037004031,1.8045469483504004,72.820068819383,2,switch,2,four_finger_four_key,544
50.55010179569326,32.357224956209194,1.4304836953012945,36.941046310183395,1,stay,2,four_finger_four_key,545
50.01390491256821,38.41242778736159,1.4146225336095195,42.257131117435215,1,stay,2,four_finger_four_key,546
40.669409162141356,53.31488689221874,1.164800011476871,55.49114301616092,2,stay,2,four_finger_four_key,547
62.54652344400381,46.69761589519659,1.8357832153726303,49.67279446260831,2,switch,1,four_finger_four_key,548
36.13170237647452,57.915624094159604,1.0599168359260862,59.37528257310731,1,stay,1,four_finger_four_key,549
