x,y,xt,yt,cat,trial_type,sub_task,condition,trial
23.252557693768978,43.63109557142513,0.810889215636082,46.75071472302695,1,stay,1,four_finger_four_key,275
46.57400650947847,27.697863235971333,1.3169679125573248,32.87303632406373,1,switch,2,four_finger_four_key,276
48.37380660618758,36.83734607531684,1.3671904248233648,40.69844437333359,1,stay,2,four_finger_four_key,277
25.276640759067536,36.10350030912586,0.8457476818418403,40.05180974686201,1,switch,1,four_finger_four_key,278
49.903742492229405,58.015528384056914,1.4113856773150568,59.24343525454274,1,stay,1,four_finger_four_key,279
33.488828967797154,47.25903964480803,1.0032386740272061,49.98612648016576,2,switch,2,four_finger_four_key,280
53.40507882982783,59.87038799512578,1.517979560299367,60.74983443234819,1,switch,1,four_finger_four_key,281
49.250069910258944,60.85097466096449,1.3923308767212408,61.53177756057683,2,switch,2,four_finger_four_key,282
33.91913369333003,51.796310347801,1.0122558711752847,53.97637675623529,1,switch,1,four_finger_four_key,283
48.7429395484437,66.84426938934234,1.3777252272651739,66.06026505721982,1,stay,1,four_finger_four_key,284
51.390333485091865,64.39123433037794,1.455696910641595,64.26234826722956,1,stay,1,four_finger_four_key,285
60.918859435805246,74.6140603735326,1.7746884550946915,71.15842498925124,2,switch,2,four_finger_four_key,286
34.620160554190406,43.85819418299123,1.0271200518690016,46.95375554099836,1,switch,1,four_finger_four_key,287
48.72886963264442,70.43457528705488,1.3773221973394578,68.53555008591943,2,switch,2,four_finger_four_key,288
40.47390602063824,32.77049779306009,1.1600742767781844,37.14800679174975,1,stay,2,four_finger_four_key,289
55.69371961401943,65.97591724579492,1.5919682777713842,65.43323018285477,1,switch,1,four_finger_four_key,290
48.659198896227664,41.69653311953352,1.3753282296951876,45.02081418078327,2,stay,1,four_finger_four_key,291
63.10416967062602,44.83823909758038,1.8571947273044176,47.829500258558426,2,stay,1,four_finger_four_key,292
49.39810220510631,61.34093193003119,1.3966234156822546,61.9185171068139,2,switch,2,four_finger_four_key,293
53.23111653544777,38.38257381934733,1.5124982740196264,42.0665490671064,2,switch,1,four_finger_four_key,294
47.68153032707884,63.73504900136001,1.3476500456989708,63.767838312881395,2,switch,2,four_finger_four_key,295
41.61055703103251,51.38007949454074,1.1878203964449292,53.614336127762144,2,stay,2,four_finger_four_key,296
43.72693578030448,53.90896600043945,1.241262351221513,55.79777825691076,2,stay,2,four_finger_four_key,297
50.191138191940915,30.900679006760434,1.4198456907823749,35.548745017704135,1,stay,2,four_finger_four_key,298
64.84238073416265,49.24578758832488,1.9255511164795163,51.744051319665644,2,switch,1,four_finger_four_key,299
58.296851829173676,38.64027238061613,1.6805174868436323,42.29544263246277,2,stay,1,four_finger_four_key,300
71.6092004897593,59.38312684248559,2.2164887111414315,60.357476811991496,2,stay,1,four_finger_four_key,301
64.77406563159413,79.4297898012103,1.9228176732680609,73.80095946845312,2,switch,2,four_finger_four_key,302
57.433386803022465,52.995988490350925,1.6506126522925157,55.01416985686215,1,stay,2,four_finger_four_key,303
67.95511923312381,54.70329313169543,2.054309534347595,56.474805042135294,1,stay,2,four_finger_four_key,304
52.48776311191752,39.711139173560746,1.489298449606873,43.248420838574965,1,stay,2,four_finger_four_key,305
37.07434110142228,54.46299186192684,1.0808978837804801,56.27047532341896,1,switch,1,four_finger_four_key,306
22.957867601538947,37.3816064550672,0.8059353548686574,41.1793847917136,1,stay,1,four_finger_four_key,307
60.02687255569502,38.73151824227605,1.7420743241968182,42.37653308508675,2,stay,1,four_finger_four_key,308
56.43373620383629,40.17472284517664,1.6166552810138546,43.66173864853902,2,stay,1,four_finger_four_key,309
39.94690535438163,28.872432963207856,1.1474308090318217,33.844033684092345,2,stay,1,four_finger_four_key,310
58.38892916688444,43.64476368934911,1.683738246684471,46.762935708170936,2,stay,1,four_finger_four_key,311
62.76829918283374,45.18219925242544,1.8442688425615381,48.13659452729571,2,stay,1,four_finger_four_key,312
57.75993755245494,37.836538377452584,1.6618591662937834,41.582194799857895,1,switch,2,four_finger_four_key,313
54.81420772980828,64.6278883426583,1.5631175018114967,64.43932849042463,1,switch,1,four_finger_four_key,314
65.80402229388073,73.56282966037688,1.964443492164502,70.52641240898103,1,stay,1,four_finger_four_key,315
50.09156758009851,35.26195647594342,1.4169089236518433,39.31316655345446,2,stay,1,four_finger_four_key,316
53.047943896463494,61.92492943404824,1.5067481744968068,62.375915967261136,2,switch,2,four_finger_four_key,317
32.21867299801335,51.889807444765815,0.9770878527395498,54.05756666560127,1,switch,1,four_finger_four_key,318
71.47804707319389,56.585027092648886,2.2104520087475117,58.05920993048851,2,stay,1,four_finger_four_key,319
48.18201327542743,58.86863755971727,1.3617486135013617,59.94054969829235,2,switch,2,four_finger_four_key,320
68.48500560455227,53.2889433459135,2.0770704756934375,55.26622205965819,1,stay,2,four_finger_four_key,321
43.18716999263974,32.57059809461225,1.2274081769292575,36.97588839949116,1,stay,2,four_finger_four_key,322
29.67466823624057,48.95433091285368,0.9267422478163153,51.48705807518405,2,stay,2,four_finger_four_key,323
49.866672715175156,65.16640746058893,1.410298137864906,64.83930778442574,2,stay,2,four_finger_four_key,324
38.37771925174063,53.72445009740438,1.1105940544017554,55.639865044873304,1,switch,1,four_finger_four_key,325
62.66105648641939,46.9068577075859,1.8401606148196268,49.67319452158624,1,switch,2,four_finger_four_key,326
52.211705860514954,63.92758851768774,1.480773698924615,63.913510114714796,1,switch,1,four_finger_four_key,327
47.88570656544724,63.93181119710442,1.3533839615916348,63.91669962957034,2,switch,2,four_finger_four_key,328
46.29773849251724,28.032519690294478,1.3094238437192371,33.14840041174424,2,switch,1,four_finger_four_key,329
35.00191098441085,50.07276429511572,1.0353060638130933,52.47129037856284,1,stay,1,four_finger_four_key,330
56.95701187314746,47.82159969201403,1.6343425039773525,50.48524854097163,1,switch,2,four_finger_four_key,331
39.12457460026856,32.029570948791935,1.1279766772705897,36.51137807723466,2,switch,1,four_finger_four_key,332
55.38697496921592,45.45936743679702,1.5818461046476096,48.383927579019854,2,stay,1,four_finger_four_key,333
51.17356453953636,40.8541019662733,1.4491500017158283,44.268108061603655,1,switch,2,four_finger_four_key,334
56.614808549297145,34.21368385573566,1.6227539371617292,38.39793921001783,1,stay,2,four_finger_four_key,335
62.18994057749544,47.771094865897915,1.822221349488352,50.440478637929104,2,switch,1,four_finger_four_key,336
50.91676678495075,62.24435006933773,1.441432224498035,62.6244135426386,2,switch,2,four_finger_four_key,337
67.54581518788702,53.54609264721945,2.0368990139070213,55.48699880910556,1,stay,2,four_finger_four_key,338
26.578081781752285,38.25132884803752,0.8689484235200553,41.9500473151055,2,stay,2,four_finger_four_key,339
40.855889812655974,33.67175463992791,1.1693255907183207,37.92712748069088,1,stay,2,four_finger_four_key,340
53.970079791651166,43.52172761087847,1.5359192760744442,46.65292303413862,1,stay,2,four_finger_four_key,341
55.39723854366131,42.75804247402257,1.5821837462303239,45.969975460865165,2,switch,1,four_finger_four_key,342
69.12367820397486,58.237692166412344,2.1048396725002023,59.425654357406394,2,stay,1,four_finger_four_key,343
52.788437266067284,37.684062947043714,1.4986392251787288,41.447111039516436,2,stay,1,four_finger_four_key,344
59.68232079009455,53.385818350037,1.7296373996923275,55.349446663924915,1,switch,2,four_finger_four_key,345
50.13733286768504,33.32907188175954,1.418257984424569,37.63029805710385,1,stay,2,four_finger_four_key,346
49.026408272254464,32.82812251837547,1.3858703023580514,37.19767095317249,2,switch,1,four_finger_four_key,347
40.113006426692834,51.27012208939657,1.1514008582928381,53.518534769408944,1,stay,1,four_finger_four_key,348
42.656987264753546,53.03002034089737,1.2139505188723663,55.043478899749765,1,stay,1,four_finger_four_key,349
47.13795230045831,58.38175467108245,1.3325028041361355,59.5435616016999,1,stay,1,four_finger_four_key,350
31.38572830301942,44.92553640705229,0.9603098289800978,47.90745636254521,1,stay,1,four_finger_four_key,351
60.51623239705781,47.66559157326196,1.7598920912206852,50.34692949423524,2,stay,1,four_finger_four_key,352
33.854479686699825,45.25475704371923,1.0108958660208283,48.201353709544186,1,stay,1,four_finger_four_key,353
27.4729102229038,45.16299589603291,0.8852686925287543,48.1194538399976,1,stay,1,four_finger_four_key,354
58.197556908402376,51.29003661553288,1.6770511680547198,53.535890327645,1,switch,2,four_finger_four_key,355
27.784450772851017,40.82815057716388,0.8910223487429004,44.24493328751963,2,stay,2,four_finger_four_key,356
62.078309423686854,49.654032407267884,1.8179963243957866,52.103433019977004,1,stay,2,four_finger_four_key,357
40.8675515320487,55.59238443756628,1.169609184965114,57.22697099140024,1,switch,1,four_finger_four_key,358
40.48294828032647,32.26903030560244,1.1602924243176165,36.71672822746735,2,stay,1,four_finger_four_key,359
37.680206900902,45.75168821184864,1.0946018553492758,48.644641984002185,2,switch,2,four_finger_four_key,360
52.520187635520614,40.24969864475427,1.4903029462196897,43.7286215681418,2,switch,1,four_finger_four_key,361
68.64536194181746,49.13346217287002,2.0840080613518235,51.6450483271666,1,switch,2,four_finger_four_key,362
33.94182830625967,48.43330333129812,1.012733688927107,51.02682001170818,2,stay,2,four_finger_four_key,363
47.48790896124075,29.751839870880826,1.342234987466895,34.57901470083982,2,switch,1,four_finger_four_key,364
58.91433622345714,70.8014413183891,1.702234842373194,68.77731015742654,1,stay,1,four_finger_four_key,365
41.21659649137481,61.47275122596585,1.1781293087573936,62.022103354347514,1,stay,1,four_finger_four_key,366
60.232731450567556,47.33039092377067,1.749547632685891,50.049483825224975,2,stay,1,four_finger_four_key,367
60.538810003649104,42.174349752466114,1.760718533655885,45.44800126390728,1,switch,2,four_finger_four_key,368
49.39782097162561,38.137432127997855,1.3966152481325342,41.84898641622622,2,switch,1,four_finger_four_key,369
76.93246313919826,56.40403774965573,2.475935778770064,57.90808437375476,2,stay,1,four_finger_four_key,370
55.88127757642265,37.218043053976565,1.5981893295372613,41.034736139324394,1,switch,2,four_finger_four_key,371
24.31548659047853,42.42065276876476,0.8290118319959697,45.66824977246742,1,switch,1,four_finger_four_key,372
42.7821856919036,57.670112312880114,1.2171150693220727,58.959197599257976,2,switch,2,four_finger_four_key,373
63.05385170136534,47.28969568869763,1.8552524999127256,50.01334971797936,2,switch,1,four_finger_four_key,374
44.08898844648626,59.55320610869595,1.2506426766423293,60.49471017223622,1,stay,1,four_finger_four_key,375
50.61556214476262,61.64911190113899,1.4324322094387092,62.160380029086255,2,switch,2,four_finger_four_key,376
23.841818261412453,35.35643962677861,0.8208864325130035,39.39593175595349,2,stay,2,four_finger_four_key,377
45.96237380137478,35.83373465841115,1.3003240645274337,39.814677323604904,2,switch,1,four_finger_four_key,378
46.348739053162944,59.57026256655746,1.3108132594825364,60.50845617215259,2,switch,2,four_finger_four_key,379
47.537942152127144,33.136997835896,1.343632190159735,37.464235517479395,2,switch,1,four_finger_four_key,380
58.739613319154664,49.65624919993738,1.696061401146648,52.105382536107506,2,stay,1,four_finger_four_key,381
29.5444453616176,43.44417960316842,0.9242361092866398,46.5835800877187,1,stay,1,four_finger_four_key,382
68.51143253520819,48.69137401593621,2.078212207259455,51.25490837947466,1,switch,2,four_finger_four_key,383
41.539582231606666,55.01301602023457,1.186068609746614,56.73752390745244,2,stay,2,four_finger_four_key,384
48.952790294592134,35.27785309098182,1.3837503758217202,39.32708861788944,1,stay,2,four_finger_four_key,385
45.40762965696382,37.615082006809274,1.2854102571010873,41.386023523678745,2,switch,1,four_finger_four_key,386
48.94019461044542,37.089234397854355,1.3833879915373244,40.920891334534716,1,switch,2,four_finger_four_key,387
41.715529861041574,27.1030338487582,1.1904160605157894,32.38622957205492,1,stay,2,four_finger_four_key,388
37.340444040443344,51.706212224216344,1.0868955622808572,53.898091145833014,1,switch,1,four_finger_four_key,389
55.01807869592234,36.586805696898814,1.569758213369606,40.47743147691985,2,stay,1,four_finger_four_key,390
46.70666352154667,53.62135247421827,1.3206058168086348,55.551528921795615,2,switch,2,four_finger_four_key,391
43.55934487560209,30.111558678484606,1.2369441366796061,34.88152166020937,1,stay,2,four_finger_four_key,392
70.88625461533287,61.69236074358888,2.1834169222631608,62.19423488339159,2,switch,1,four_finger_four_key,393
54.232108318904146,45.75679192662632,1.5443109267415456,48.64919250199412,1,switch,2,four_finger_four_key,394
39.09539022603214,56.37582843293434,1.1272923474780494,57.88450442292623,2,stay,2,four_finger_four_key,395
58.13741956169702,43.5997471966365,1.6749552911443588,46.72268505476786,2,switch,1,four_finger_four_key,396
38.600647436039594,60.23052238316374,1.1157543436847859,61.03822037830159,2,switch,2,four_finger_four_key,397
48.486422928925776,55.38750292808101,1.3703958502582207,57.054190794236334,2,stay,2,four_finger_four_key,398
39.81987642481162,54.81832040103893,1.144403878915292,56.57246060344268,1,switch,1,four_finger_four_key,399
59.90326299985442,73.3596744521166,1.7376022663936006,70.40207922793107,1,stay,1,four_finger_four_key,400
47.20629268093769,58.892168060310375,1.3343977677002477,59.95967633101353,2,switch,2,four_finger_four_key,401
66.96391800999447,49.60548111068912,2.0124006215122847,52.0607301380776,1,stay,2,four_finger_four_key,402
57.63828837265258,41.65335926323763,1.657660600794243,44.98222241964154,1,stay,2,four_finger_four_key,403
51.048789167054764,60.87750583705449,1.4453948660026705,61.552788295756,1,switch,1,four_finger_four_key,404
71.17698494364616,62.166254372327295,2.196656897292651,62.563769029451215,1,switch,2,four_finger_four_key,405
48.52440201211372,65.18401400492206,1.371478551740245,64.85231971907574,2,stay,2,four_finger_four_key,406
34.83603768126826,18.175182634918716,1.0317411979812665,25.56295632499849,1,stay,2,four_finger_four_key,407
38.2339011999995,55.78905957892402,1.1072776596458984,57.392513067268105,2,stay,2,four_finger_four_key,408
38.50634613343999,49.35321208759471,1.1135685596447575,51.83868621567276,2,stay,2,four_finger_four_key,409
59.572578532076015,49.108612677961176,1.7256948222424946,51.62313921273597,1,stay,2,four_finger_four_key,410
59.33446822027217,48.59431352242183,1.717171396458235,51.16915298906754,2,switch,1,four_finger_four_key,411
41.87874347202531,52.149367729650876,1.1944631150630722,54.282694522171575,2,switch,2,four_finger_four_key,412
76.16106862452789,56.354406627962035,2.4365368784227415,57.866593575119204,2,switch,1,four_finger_four_key,413
51.136768668337545,38.73373688666712,1.448041610671443,42.37850507842214,2,stay,1,four_finger_four_key,414
39.45929661369937,29.459850583626093,1.13585517489088,34.33425027649635,2,stay,1,four_finger_four_key,415
60.64906698913124,42.449679156330475,1.7647600163255979,45.694206995728905,1,switch,2,four_finger_four_key,416
55.35581681043863,71.45932309086541,1.5808215336794436,69.20543159119792,1,switch,1,four_finger_four_key,417
58.80958590566566,47.35563164583898,1.6985310329550969,50.07189316655216,2,stay,1,four_finger_four_key,418
62.92625217772795,47.689189798528325,1.850336376775256,50.36785692163589,1,switch,2,four_finger_four_key,419
26.671578203546456,46.93385311122446,0.8706394793753317,49.69719316229576,1,switch,1,four_finger_four_key,420
59.440156040930084,50.729556734568035,1.7209494022510903,53.046631579841055,1,switch,2,four_finger_four_key,421
38.957204169531444,53.17560642085092,1.1240577244424323,55.16877608461879,1,switch,1,four_finger_four_key,422
45.271027939208444,55.72410634305999,1.281764162225977,57.337876416894765,1,stay,1,four_finger_four_key,423
59.87793445863063,44.95346285993873,1.7366873257862934,47.932392429489404,2,stay,1,four_finger_four_key,424
61.4024130285099,50.21585877400919,1.7926233462710046,52.59681556055729,2,stay,1,four_finger_four_key,425
41.74236999239987,48.6554695138504,1.1910806467344401,51.2231899377483,2,switch,2,four_finger_four_key,426
61.875229356702036,52.59799667296769,1.810335238363301,54.67086096246215,2,switch,1,four_finger_four_key,427
54.59888612290123,39.04551789825193,1.556134308852117,42.65575171647003,2,stay,1,four_finger_four_key,428
49.895592358386466,62.747637178669244,1.4111464997933452,63.013490248499544,1,stay,1,four_finger_four_key,429
49.70289630520382,32.26590906852082,1.4055033468706293,36.7140490845595,2,stay,1,four_finger_four_key,430
56.27487603741169,41.172308379920985,1.6113236261711488,44.55233606647175,2,stay,1,four_finger_four_key,431
53.59181260943476,38.90289833291457,1.5238853637211927,42.528898545842374,1,switch,2,four_finger_four_key,432
41.86564587976222,28.257130132343022,1.1941378392393676,33.333800219797,2,switch,1,four_finger_four_key,433
35.40214920372437,50.35512439354874,1.0439585823863624,52.718889191358436,2,switch,2,four_finger_four_key,434
70.95408821354127,61.30397625995137,2.1864989360531846,61.88944109807205,2,switch,1,four_finger_four_key,435
61.51065297521163,49.68511674342419,1.7966627027075315,52.130767586152764,2,stay,1,four_finger_four_key,436
48.204526946376205,69.91194386831805,1.3623862771137918,68.18746017643446,1,stay,1,four_finger_four_key,437
69.50627520872257,54.17093163828533,2.1216523175934583,56.0215633280768,1,switch,2,four_finger_four_key,438
25.185805062217124,42.09492343348156,0.8441516778082372,45.37698209108097,1,switch,1,four_finger_four_key,439
61.19604398618414,46.16265720118311,1.7849471018122969,49.010902296308664,2,stay,1,four_finger_four_key,440
45.799908615705334,33.61084134078804,1.2959385027811061,37.87431373439731,2,stay,1,four_finger_four_key,441
54.59856416073514,65.98665665123654,1.556123890544406,65.44104929335224,2,switch,2,four_finger_four_key,442
41.570972836753924,55.146877846225465,1.186843067917956,56.850843294857604,1,switch,1,four_finger_four_key,443
46.74324543602313,55.38731225636127,1.3216107832182706,57.05402984176344,1,stay,1,four_finger_four_key,444
32.66083981021903,43.76146504162293,0.9861132137882089,46.86727708505523,2,switch,2,four_finger_four_key,445
33.43781604602868,18.397826767542373,1.0021750188609766,25.720499218061885,2,switch,1,four_finger_four_key,446
47.95671323717429,53.91079634239544,1.3553837661979717,55.79934351725603,2,switch,2,four_finger_four_key,447
73.16805967632666,53.54790671906993,2.2895146401988575,55.48855470457214,1,stay,2,four_finger_four_key,448
62.520772824410834,50.592100196287944,1.8348004733587395,52.92639563877442,2,switch,1,four_finger_four_key,449
39.470885597642756,57.45388444456209,1.1361289332369795,58.78070211216266,2,switch,2,four_finger_four_key,450
45.44979844059548,66.32072197496194,1.2865378958100522,65.68347633935751,2,stay,2,four_finger_four_key,451
52.72553282868269,66.8339105461182,1.4966801951960933,66.0528475408555,1,switch,1,four_finger_four_key,452
57.66043382547655,48.12959383705404,1.6584241321848217,50.75808973631801,1,switch,2,four_finger_four_key,453
59.349938081717106,39.65511740062994,1.7177238765595781,43.19850173242154,1,stay,2,four_finger_four_key,454
45.75474626402916,62.232099206633386,1.2947220262219306,62.61490502201691,2,stay,2,four_finger_four_key,455
40.70263022851944,45.28603992310947,1.1656049480633535,48.22927176173227,2,stay,2,four_finger_four_key,456
41.195669611589494,56.490695370502536,1.1776167429109796,57.9804783045586,1,switch,1,four_finger_four_key,457
56.21996577409182,68.11799697680085,1.6094848236260448,66.96052755425062,1,stay,1,four_finger_four_key,458
58.646593458857765,44.95940646872542,1.6927838912594508,47.93769945624198,2,stay,1,four_finger_four_key,459
77.06624121502199,56.15645439758478,2.48283301728607,57.70090121980139,2,stay,1,four_finger_four_key,460
40.55349426607565,53.02555383869647,1.1619957789053912,55.039632668656935,1,stay,1,four_finger_four_key,461
67.27589952204696,44.239640212401625,2.025498456528424,47.2947139499953,2,stay,1,four_finger_four_key,462
34.730462535030696,50.600664887431286,1.029478625254222,52.93389009643367,1,stay,1,four_finger_four_key,463
59.591392053095745,48.660172491814336,1.7263700740401928,51.227344875837126,1,switch,2,four_finger_four_key,464
70.57168215830052,48.04812754521523,2.1691810389261565,50.68595217281697,1,stay,2,four_finger_four_key,465
54.42323139819786,69.45533582921034,1.550460682765013,67.87984567844752,2,stay,2,four_finger_four_key,466
66.19388965458685,77.74126920835953,1.9804340918221277,72.92276860968657,2,stay,2,four_finger_four_key,467
60.216970591617404,46.461297732565534,1.7489743336602213,49.2768306535591,2,switch,1,four_finger_four_key,468
25.759483864371262,41.97747585309386,0.8542821339227386,45.271971936732925,1,stay,1,four_finger_four_key,469
60.06664657405063,52.07487884909338,1.7435157506083254,54.21812751795417,2,stay,1,four_finger_four_key,470
51.23373902435508,36.15255141086735,1.450964448274811,40.09496147977786,1,switch,2,four_finger_four_key,471
34.263783931495766,41.317540573148236,1.0195365652583295,44.68209811194455,2,stay,2,four_finger_four_key,472
38.49759702919647,55.67895144637374,1.113365983751817,57.29987331439751,1,switch,1,four_finger_four_key,473
61.47001109482476,75.71571953106854,1.7951449411175164,71.8000087769345,1,stay,1,four_finger_four_key,474
32.12104806087329,46.08899088397533,0.9751063241113824,48.945275240818226,2,switch,2,four_finger_four_key,475
33.9410132577422,52.51116969696658,1.012716524798718,54.59583164910417,1,switch,1,four_finger_four_key,476
31.606447766495677,48.98369356487639,0.9647275242015884,51.51296407628705,2,switch,2,four_finger_four_key,477
55.05105500743434,64.84022847457777,1.5708350020173414,64.59750057615071,2,stay,2,four_finger_four_key,478
75.16677604766649,59.87159221660437,2.3866769145872033,60.750801034156524,1,stay,2,four_finger_four_key,479
49.8188879888332,62.75828976143955,1.4088974834331045,63.02169248574528,1,switch,1,four_finger_four_key,480
40.1208893721963,57.55747688683053,1.1515896128233207,58.866271125496844,1,stay,1,four_finger_four_key,481
53.15912004414077,61.64702577465408,1.5102355693170542,62.158746479796754,1,stay,1,four_finger_four_key,482
33.35982108641369,43.65103204138868,1.0005509490577196,46.768540357186254,1,stay,1,four_finger_four_key,483
54.15627582515403,40.881299598434396,1.5418776336381355,44.29239667480296,1,switch,2,four_finger_four_key,484
57.483228189140334,68.2317305790121,1.6523242711910817,67.03975807575452,1,switch,1,four_finger_four_key,485
40.10822117413346,55.26285654554569,1.1512862920893954,56.94891131517706,1,stay,1,four_finger_four_key,486
29.45614075394617,40.51728581020494,0.9225405446928535,43.96740069388883,1,stay,1,four_finger_four_key,487
51.44880835882762,33.0044006140633,1.4574680430745413,37.34972837559736,2,stay,1,four_finger_four_key,488
41.095279267147305,59.24294509938922,1.17516096322251,60.244143720372506,2,switch,2,four_finger_four_key,489
31.398211593925417,51.30214816909928,0.9605591411909187,53.54644452984441,1,switch,1,four_finger_four_key,490
64.13355071092354,42.951154994594226,1.8973772068617047,46.14267976070146,2,stay,1,four_finger_four_key,491
43.30313225828393,59.90252425413342,1.2303714805175112,60.77562424894314,1,stay,1,four_finger_four_key,492
21.32353370547706,37.79696965411935,0.779005819601404,41.547132052682166,2,switch,2,four_finger_four_key,493
47.238254076911474,56.71780586892708,1.3352849279822394,58.16990009541153,1,switch,1,four_finger_four_key,494
50.42523786427501,37.39477272051002,1.4267743015346093,41.19103262616937,1,switch,2,four_finger_four_key,495
39.73810737415269,52.28631607592852,1.1424596570599705,54.40131533085894,2,stay,2,four_finger_four_key,496
52.33844371551738,68.3357677578944,1.484681335486576,67.11206518435766,1,switch,1,four_finger_four_key,497
73.53409770858218,50.72271537180475,2.307007879110869,53.040649545527785,2,stay,1,four_finger_four_key,498
64.13226992214943,56.07275360378134,1.8973266742058703,57.63074191258159,1,switch,2,four_finger_four_key,499
43.413136483469934,57.915486787054036,1.2331891441803327,59.161227817634426,2,stay,2,four_finger_four_key,500
26.155779445941963,48.75996400837167,0.8613511334330248,51.31548807503826,1,switch,1,four_finger_four_key,501
40.25409514331125,58.64130864679053,1.1547838644049928,59.75548344214542,1,stay,1,four_finger_four_key,502
51.80135657928538,70.24851739103104,1.4681920520806584,68.41212290492331,1,stay,1,four_finger_four_key,503
39.331099227108524,53.43500189371298,1.1328312562076313,55.39167585659432,1,stay,1,four_finger_four_key,504
55.435666729176894,62.947252283205344,1.5834485613402578,63.16695966080911,2,switch,2,four_finger_four_key,505
44.383090967748004,31.724587010803724,1.2583146553659905,36.25040942103962,2,switch,1,four_finger_four_key,506
51.046237409742076,37.39744658667833,1.445318172059152,41.193398196857316,2,stay,1,four_finger_four_key,507
72.6527661781396,56.30150414395828,2.265112939323359,57.82234492130526,1,switch,2,four_finger_four_key,508
47.985390371496194,57.17110622910101,1.3561922554346595,58.54662483994684,1,switch,1,four_finger_four_key,509
48.24969760861806,63.51886265784886,1.3636665643499548,63.60371684274801,2,switch,2,four_finger_four_key,510
61.31340169144518,45.860304260862534,1.789308379156412,48.74147438528446,2,switch,1,four_finger_four_key,511
50.98202789692303,29.860033041938983,1.4433896720241584,34.66988898650295,1,switch,2,four_finger_four_key,512
24.71382674599516,46.58446406340385,0.8359072636783025,49.38644628025634,1,switch,1,four_finger_four_key,513
67.2668512404735,51.97359199272651,2.025117387298054,54.13027965432998,2,stay,1,four_finger_four_key,514
65.91130587115286,51.91553816520225,1.9688308597914046,54.079901573982866,2,stay,1,four_finger_four_key,515
40.58256565032213,63.81807083423389,1.1626984437967598,63.830708832085556,1,stay,1,four_finger_four_key,516
51.98916525568941,39.97840313297093,1.4739370986461249,43.48665649566019,2,stay,1,four_finger_four_key,517
35.881261893812805,54.03003208427406,1.0544113877637262,55.901259934841455,2,switch,2,four_finger_four_key,518
52.17255653596941,44.80684334619002,1.4795687103851531,47.80146158651282,2,switch,1,four_finger_four_key,519
62.666967391814936,48.0517732596745,1.8403868098953775,50.68918089229653,1,switch,2,four_finger_four_key,520
46.11055973255084,31.064455359698307,1.3043371146789458,35.68782327769856,2,switch,1,four_finger_four_key,521
38.718679369975916,42.83806461431351,1.118496220260575,46.04154080069203,1,stay,1,four_finger_four_key,522
54.90701282768996,42.847377770846215,1.5661369619376246,46.04986974725063,1,switch,2,four_finger_four_key,523
30.542108016038906,47.52042400481437,0.943610410493249,50.218154050104474,1,switch,1,four_finger_four_key,524
31.332946911231936,52.46427436715738,0.9592564112645101,54.555288911515916,1,stay,1,four_finger_four_key,525
42.61296455474933,50.76241486479481,1.2128397448674675,53.07535917910468,1,stay,1,four_finger_four_key,526
41.96405450209908,57.24482832328867,1.1965839648969212,58.60772005547755,2,switch,2,four_finger_four_key,527
62.07946299895586,45.12760333381952,1.8180399348753422,48.08786142446529,1,stay,2,four_finger_four_key,528
47.74701078890021,27.13561189217397,1.349486293493481,32.41280248523794,1,stay,2,four_finger_four_key,529
43.006910168286176,55.27862676796247,1.2228159750543137,56.96223800171057,2,stay,2,four_finger_four_key,530
39.00258334605826,54.64999635931294,1.1251189235213943,56.429523559640714,2,stay,2,four_finger_four_key,531
54.786595841953776,41.51458615230942,1.5622202594530477,44.85818755513936,2,switch,1,four_finger_four_key,532
48.8354456825059,63.72101881082011,1.3803779852593732,63.757204949011914,1,stay,1,four_finger_four_key,533
43.39572571127087,30.995425363512645,1.2327427527722687,35.629178673247424,1,switch,2,four_finger_four_key,534
49.44367584085437,44.349264345666874,1.3979475910761476,47.39267983184118,2,switch,1,four_finger_four_key,535
36.93732356092958,52.88745953481794,1.07782257306896,54.920652279294515,2,switch,2,four_finger_four_key,536
48.43556739285193,33.286563351301844,1.3689474073829806,37.59352673399687,1,stay,2,four_finger_four_key,537
54.128284931951384,46.120960045810676,1.5409804383248227,48.97375698917048,2,switch,1,four_finger_four_key,538
44.75844720631589,62.39823316414209,1.2681746258231952,62.743698144066144,2,switch,2,four_finger_four_key,539
34.15779125885957,46.418870995893606,1.0172919244803367,49.23906345633815,2,stay,2,four_finger_four_key,540
46.64394203190613,55.8235819983194,1.318884530552864,57.4215382540342,2,stay,2,four_finger_four_key,541
23.765102765132376,36.859685602362916,0.8195779541863316,40.718163020283995,2,stay,2,four_finger_four_key,542
55.05645194922343,40.88971732383864,1.5710113008307602,44.2999142445927,1,stay,2,four_finger_four_key,543
52.89936508904274,62.129385456339314,1.502100095179996,62.535113741797936,1,switch,1,four_finger_four_key,544
53.38223940390716,39.67631350457991,1.517258793627254,43.21738810656603,2,stay,1,four_finger_four_key,545
49.04418193796801,62.87449223211691,1.3863826049704284,63.11107604939081,1,stay,1,four_finger_four_key,546
60.34739885515891,40.32240637360284,1.75372430445881,43.79349027681528,2,stay,1,four_finger_four_key,547
57.787121593992204,40.55474475482848,1.6627988413783614,44.00083578261176,1,switch,2,four_finger_four_key,548
65.61664231211725,55.313815006274965,1.956804015324294,56.99196691127937,1,stay,2,four_finger_four_key,549
