,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.615565383103464,162,161,90,0.0,0.0,1.0,0.0,82.60468396407325,0.3818062000000282,0.6182573000000957
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.28738678675864,163,162,90,0.0,0.0,0.0,1.0,85.41565913065158,0.4648525999996309,0.701194900000246
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.944672051385362,164,163,90,1.0,0.0,0.0,0.0,84.66017177719452,0.4997995000003357,0.6663180000000466
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.948085039244386,165,164,90,0.0,0.0,1.0,0.0,82.44346520394282,0.26670940000030896,1.7502484999999979
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.486868347257966,166,165,90,0.0,0.0,1.0,0.0,89.76349009880818,0.23181660000000193,0.7350845000000845
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.46686680899674,167,166,90,0.0,0.0,0.0,1.0,83.19293828090208,0.2997816000001876,0.7192351000003327
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.651451046575112,168,167,90,1.0,0.0,0.0,0.0,89.54028716301505,0.36582570000018677,0.7162204999999631
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.833293865752855,169,168,90,0.0,1.0,0.0,0.0,90.68841262665475,0.5327649000000747,0.6831372000001465
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.5049695860987,170,169,90,0.0,0.0,1.0,0.0,83.61693121139089,0.4329106000000138,0.6171156000000337
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.654479068188769,171,170,90,1.0,0.0,0.0,0.0,86.01243820744826,0.500821999999971,0.7841101999997591
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.237492142378686,172,171,90,0.0,1.0,0.0,0.0,83.48848193846378,0.5509670999999798,0.733114900000146
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.284813297040946,173,172,90,1.0,0.0,0.0,0.0,84.7063435396431,0.5998329999997623,0.5321954999999434
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.000105025024306,174,173,90,0.0,1.0,0.0,0.0,81.02021170246829,0.616792599999826,0.699235999999928
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.889008384888497,175,174,90,0.0,1.0,0.0,0.0,85.38202505275274,0.4176787000001241,0.7173244000000523
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.49944855266422,176,175,90,1.0,0.0,0.0,0.0,80.91709438373391,0.5669306999998298,0.6002692000001844
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.844193753423042,177,176,90,0.0,0.0,0.0,1.0,84.40161729826247,0.4667733000001135,0.46524680000038643
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.591173539010507,178,177,90,0.0,0.0,0.0,1.0,83.3410216006521,0.4167812999999114,0.5491719999999987
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.08788108806787,179,178,90,0.0,1.0,0.0,0.0,85.38779688531267,0.4157654000000548,0.5502314000000297
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.377173664016455,180,179,90,0.0,0.0,1.0,0.0,85.32544677316858,0.29868569999962347,1.4323887999998988
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.86073104990428,181,180,90,0.0,1.0,0.0,0.0,83.7943645272696,0.3168130999997629,0.9662392000000182
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.298766436600761,182,181,90,0.0,1.0,0.0,0.0,84.60357268734506,0.41580830000020796,0.6842506999996658
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.681309850939003,183,182,90,0.0,0.0,0.0,1.0,82.41658971689603,0.3486814999996568,0.5173203999997895
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.059866822168825,184,183,90,0.0,0.0,0.0,1.0,85.50855572859192,0.49983350000002247,0.4662118000001101
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.636387323790242,185,184,90,0.0,0.0,0.0,1.0,84.59637656503129,0.5827973000000384,0.7172120000000177
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.682708921916088,186,185,90,0.0,0.0,0.0,1.0,84.11194768392419,0.34981169999991835,1.7822557999998025
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.373819371304847,187,186,90,0.0,0.0,0.0,1.0,90.91875669637062,0.2827985999997509,1.1312507999996342
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.967395996688117,188,187,90,0.0,0.0,1.0,0.0,84.4981599282015,0.24977959999978339,0.8832133999999314
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7200903087683539,189,188,90,1.0,0.0,0.0,0.0,84.4416731009161,0.35076170000002094,0.48427650000030553
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.24820671516957,190,189,90,1.0,0.0,0.0,0.0,84.05350730864039,0.6498180000003231,0.94922570000017
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.698271995372244,191,190,90,0.0,0.0,1.0,0.0,89.38959296690854,0.43281729999989693,0.7151917000001049
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.31882718939187,192,191,90,0.0,1.0,0.0,0.0,86.31804279867765,0.4167661000001317,0.9332550000003721
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.028888693460798,193,192,90,0.0,0.0,1.0,0.0,83.47190336227402,0.23376710000002277,0.9312572000003456
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.382208971338954,194,193,90,0.0,0.0,0.0,1.0,82.70991948887091,0.2998091999997996,0.7491941999996925
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.486246591841983,195,194,90,0.0,1.0,0.0,0.0,84.46188595245397,0.2667957000003298,0.3832204999998794
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.123843000043664,196,195,90,0.0,0.0,1.0,0.0,84.34493686973276,0.3658266000002186,0.5652167999996891
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.1316968101001,197,196,90,0.0,0.0,0.0,1.0,85.29856966728313,0.41575140000077226,0.5842200999995839
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.06947318098221,198,197,90,0.0,1.0,0.0,0.0,84.26369610282677,0.3668024999997215,0.6832286000008025
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.712719756015257,199,198,90,0.0,0.0,0.0,1.0,83.476474897296,0.29976910000004864,0.46632529999988037
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.41859001299806,200,199,90,1.0,0.0,0.0,0.0,85.46844602551833,0.3317092999996021,0.21828310000000783
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,200,90,0.0,0.0,0.0,0.0,85.8613691937263,0.2147932000007131,0.7182163999996192
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,201,90,0.0,0.0,0.0,0.0,82.7017824203604,0.23277589999997872,0.6502258000000438
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,202,90,0.0,0.0,0.0,0.0,86.52762445972621,0.2838039000007484,0.5002094000001307
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,203,90,0.0,0.0,0.0,0.0,85.20681083622529,0.24876450000010664,0.6502472000001944
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,204,90,0.0,0.0,0.0,0.0,86.00397699190269,0.18177939999986847,0.5509911999997712
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,205,90,0.0,0.0,0.0,0.0,90.56165882231323,0.21778710000035062,0.6502541999998357
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,206,90,0.0,0.0,0.0,0.0,85.79259319390879,0.23278659999959928,0.833226900000227
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,207,90,0.0,0.0,0.0,0.0,88.93188453689002,0.1997746000006373,0.900238299999728
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,208,90,0.0,0.0,0.0,0.0,90.59335683199654,0.2348007000000507,0.5001754999993864
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,209,90,0.0,0.0,0.0,0.0,82.86568706025949,0.34970630000043457,1.3842795000000478
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,210,90,0.0,0.0,0.0,0.0,84.08411411893783,0.26478319999932864,0.5522336000003634
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,211,90,0.0,0.0,0.0,0.0,87.82681498787349,0.3326707999995051,0.700344099999711
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,212,90,0.0,0.0,0.0,0.0,88.01452813629248,0.33279230000061943,0.5171940999998696
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,213,90,0.0,0.0,0.0,0.0,87.71586245850057,0.39979500000026746,0.5342284999996991
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,214,90,0.0,0.0,0.0,0.0,87.64454917995064,0.38578099999995175,0.4662733000004664
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,215,90,0.0,0.0,0.0,0.0,86.97545374270916,0.28281300000071496,0.517180300000291
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,216,90,0.0,0.0,0.0,0.0,89.33835137503972,0.31674549999934243,0.5002288000005137
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,217,90,0.0,0.0,0.0,0.0,94.24173199956823,0.43578209999941464,0.39925729999959003
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,218,90,0.0,0.0,0.0,0.0,87.86443083562264,0.28380639999977575,0.6832451999998739
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,219,90,0.0,0.0,0.0,0.0,93.47185110998974,0.2328034000001935,0.8172174000001178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,220,90,0.0,0.0,0.0,0.0,88.13009411261248,0.2488429000004544,0.7842464999994263
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,221,90,0.0,0.0,0.0,0.0,87.27320235386472,0.21575000000029831,0.6172649000000092
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,222,90,0.0,0.0,0.0,0.0,88.8851052007811,0.2167540000000372,0.8332662000002529
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,223,90,0.0,0.0,0.0,0.0,88.59437511045662,0.24878540000008798,0.7682569000007788
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,224,90,0.0,0.0,0.0,0.0,93.2557900319726,0.24974639999982173,3.584339999999429
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,225,90,0.0,0.0,0.0,0.0,89.3759317381626,0.24976239999978134,0.6502532000004067
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,226,90,0.0,0.0,0.0,0.0,89.73295372207238,0.36780499999986205,0.4672176000003674
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,227,90,0.0,0.0,0.0,0.0,87.50214236529743,0.35075719999986177,0.5172683999999208
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,228,90,0.0,0.0,0.0,0.0,90.66782794205648,0.432797099999334,0.767237799999748
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,229,90,0.0,0.0,0.0,0.0,87.50454371569467,0.39980459999969753,0.6682228999998188
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,230,90,0.0,0.0,0.0,0.0,90.87736358793018,0.28281799999967916,0.7161992999999711
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,231,90,0.0,0.0,0.0,0.0,92.30983373550242,0.23367959999995946,0.633315400000356
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,232,90,0.0,0.0,0.0,0.0,84.17478105800953,0.25079160000041156,0.6492164000001139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,233,90,0.0,0.0,0.0,0.0,89.86705749086205,0.3497956000001068,0.49922369999967486
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,234,90,0.0,0.0,0.0,0.0,92.3757111970953,0.24981349999961822,0.4652138000001287
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,235,90,0.0,0.0,0.0,0.0,91.595628718966,0.2817603000003146,0.4522821999998996
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,236,90,0.0,0.0,0.0,0.0,90.38295443030438,0.2817617999999129,0.6352348000000347
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,237,90,0.0,0.0,0.0,0.0,91.4746881033881,0.3347981000006257,0.8332244000002902
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,238,90,0.0,0.0,0.0,0.0,89.55547542221952,0.23279679999996006,0.5002333000002182
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,239,90,0.0,0.0,0.0,0.0,90.23344853774833,0.2828196999998909,0.984250699999393
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,240,90,0.0,0.0,0.0,0.0,91.64958204395153,0.24978269999974145,0.8502187000003687
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,241,90,0.0,0.0,0.0,0.0,92.05496292708675,0.3327761999998984,0.6832119000000603
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,242,90,0.0,0.0,0.0,0.0,93.49170259888749,0.3018132000006517,0.5831984999995257
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,243,90,0.0,0.0,0.0,0.0,94.78618806618799,0.30078690000027564,0.7162139000001844
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,244,90,0.0,0.0,0.0,0.0,91.5247753783109,0.2998292999991463,0.417257599999175
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,245,90,0.0,0.0,0.0,0.0,88.68063292905043,0.2997949000000517,0.2842337000001862
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,246,90,0.0,0.0,0.0,0.0,91.31956615908406,0.2827947000005224,0.40022750000025553
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,247,90,0.0,0.0,0.0,0.0,90.21163279123682,0.30079769999974815,0.400231900000108
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,248,90,0.0,0.0,0.0,0.0,89.73204485949411,0.3167811999992409,0.3832087999999203
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,249,90,0.0,0.0,0.0,0.0,91.95397959332765,0.36674179999954504,0.36627169999974285
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,250,90,0.0,0.0,0.0,0.0,91.52436076931446,0.24986150000040652,0.5672876999997243
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,251,90,0.0,0.0,0.0,0.0,87.8596908260765,0.26678160000028583,0.4832139999998617
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,252,90,0.0,0.0,0.0,0.0,91.37098777559402,0.24973539999973582,0.4002592000006189
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,253,90,0.0,0.0,0.0,0.0,90.03370565138651,0.2677999000006821,0.450243600000249
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,254,90,0.0,0.0,0.0,0.0,89.9088350172831,0.28376879999996163,0.48125640000034764
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,255,90,0.0,0.0,0.0,0.0,92.41244131723924,0.2997548999992432,0.550243099999534
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,256,90,0.0,0.0,0.0,0.0,91.50263788073947,0.349765999999363,0.4332368999994287
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,257,90,0.0,0.0,0.0,0.0,90.172808871404,0.2667940000001181,0.43422840000039287
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,258,90,0.0,0.0,0.0,0.0,91.22990617625427,0.2658103999992818,0.3332386000001861
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,259,90,0.0,0.0,0.0,0.0,90.53385553866764,0.2497841000003973,0.6662605000001349
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,260,90,0.0,0.0,0.0,0.0,91.14084145757465,0.215809100000115,0.5331900000001042
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,261,90,0.0,0.0,0.0,0.0,92.92382043610601,0.19981650000045192,1.0342075999997178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,262,90,0.0,0.0,0.0,0.0,92.68794439836925,0.2507991000002221,1.183291399999689
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,263,90,0.0,0.0,0.0,0.0,87.53226265611684,0.24881750000076863,0.6681990999995833
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,264,90,0.0,0.0,0.0,0.0,93.48607652256229,0.21579389999988052,0.5002537999998822
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,265,90,0.0,0.0,0.0,0.0,90.10010095536106,0.2337679999991451,0.6502368000001297
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,266,90,0.0,0.0,0.0,0.0,93.0529796952819,0.23382690000016737,0.38319160000082775
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,267,90,0.0,0.0,0.0,0.0,89.6207160942977,0.3328102999994371,0.2172420000006241
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,268,90,0.0,0.0,0.0,0.0,93.26790519041855,0.2157838000002812,0.48424159999922267
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,269,90,0.0,0.0,0.0,0.0,94.72937400813449,0.19979790000070352,0.6832133999996586
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,270,90,0.0,0.0,0.0,0.0,92.898365849631,0.21582130000024335,0.6332112000000052
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,271,90,0.0,0.0,0.0,0.0,92.96536544581257,0.28377719999934925,0.5672445000000153
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,272,90,0.0,0.0,0.0,0.0,90.46745970583488,0.2487437999998292,0.367255600000135
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,273,90,0.0,0.0,0.0,0.0,93.99776638255072,0.26369119999981194,0.21827750000011292
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,274,90,0.0,0.0,0.0,0.0,91.29355261570531,0.316773500000636,0.5002693999995245
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,275,90,0.0,0.0,0.0,0.0,91.68045679239884,0.3327596999997695,0.3672772999998415
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,276,90,0.0,0.0,0.0,0.0,90.58276329411784,0.316774599999917,0.5162568999994619
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,277,90,0.0,0.0,0.0,0.0,89.87381179747928,0.26579229999970266,0.3502121999999872
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,278,90,0.0,0.0,0.0,0.0,91.89992130919158,0.33278279999922233,0.517258299999412
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,279,90,0.0,0.0,0.0,0.0,90.03307388011294,0.2497797999994873,0.48224799999934476
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,280,90,0.0,0.0,0.0,0.0,91.60024277053182,0.21581200000036915,0.6172300999996878
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,281,90,0.0,0.0,0.0,0.0,89.06581060305841,0.26477759999943373,0.5681964000004882
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,282,90,0.0,0.0,0.0,0.0,92.05960569577876,0.29981130000032863,0.3141419000003225
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,283,90,0.0,0.0,0.0,0.0,92.52253715734848,0.39977879999969446,0.3342235999998593
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,284,90,0.0,0.0,0.0,0.0,89.9896897768358,0.2487805999999182,0.41823550000026444
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,285,90,0.0,0.0,0.0,0.0,93.05204910544698,0.28381310000077065,0.44924230000015086
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,286,90,0.0,0.0,0.0,0.0,91.97349898324288,0.3158979999998337,0.43323030000010476
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,287,90,0.0,0.0,0.0,0.0,93.1115054287345,0.3328154999999242,0.5671529000001101
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,288,90,0.0,0.0,0.0,0.0,91.15110316206797,0.23185499999999593,0.8672401000003447
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,289,90,0.0,0.0,0.0,0.0,91.73871670392545,0.2497972999999547,0.4832139999998617
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,290,90,0.0,0.0,0.0,0.0,92.43794762163978,0.2487873000000036,0.4512252000004082
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,291,90,0.0,0.0,0.0,0.0,92.34490018563757,0.3168437000003905,0.4341980999997759
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,292,90,0.0,0.0,0.0,0.0,92.52293563545398,0.28374989999974787,0.5152871000000232
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,293,90,0.0,0.0,0.0,0.0,90.50203989317514,0.21478149999984453,0.3842404999995779
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,294,90,0.0,0.0,0.0,0.0,92.86201923002695,0.26679950000016106,0.3002299999998286
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,295,90,0.0,0.0,0.0,0.0,91.24333061627306,0.2677326000002722,0.4002804000001561
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,296,90,0.0,0.0,0.0,0.0,94.92275112398089,0.24880369999937102,0.46825599999920087
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,297,90,0.0,0.0,0.0,0.0,83.57557030866315,0.28379359999962617,0.5822089000002961
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,298,90,0.0,0.0,0.0,0.0,91.60648919977719,0.2347920999991402,0.4832872999995743
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,299,90,0.0,0.0,0.0,0.0,92.22607680977792,0.24983549999979004,0.483234999999695
