condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,238,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.502109462120515,,1.0
high,30,239,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.675770972009204,,1.0
high,30,240,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.195371956714915,,1.0
high,30,241,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.272150459580445,,1.0
high,30,242,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.28231058231127,,1.0
high,30,243,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.484810779613905,,1.0
high,30,244,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.58538464011455,,1.0
high,30,245,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.541938963764704,,1.0
high,30,246,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.252259092901642,,1.0
high,30,247,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.32563358166709,,1.0
high,30,248,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03234147841877,,1.0
high,30,249,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.27104464520407,,1.0
high,30,250,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14560781302445,,1.0
high,30,251,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.02925259246743,,1.0
high,30,252,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.456324064378457,,1.0
high,30,253,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.01884962191865,,1.0
high,30,254,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.7084673800927,,1.0
high,30,255,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.737110836644963,,1.0
high,30,256,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3815328493203154,,1.0
high,30,257,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.95465495115424,,1.0
high,30,258,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.2381876217509,,1.0
high,30,259,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.822195419685116,,1.0
high,30,260,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.92704842934834,,1.0
high,30,261,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.40909391063109,,1.0
high,30,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.70990503609548,,1.0
high,30,263,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.343464764143185,,1.0
high,30,264,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.91639702804113,,1.0
high,30,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0401413302898,,1.0
high,30,266,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.50899252247745,,1.0
high,30,267,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.87477579183165,,1.0
high,30,268,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.244950389474894,,1.0
high,30,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.154454729285707,,1.0
high,30,270,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.771877881389116,,1.0
high,30,271,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.19693492469539,,1.0
high,30,272,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14330253280673,,1.0
high,30,273,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.986665738443897,,1.0
high,30,274,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.980006961271705,,1.0
high,30,275,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.49745229403417,,1.0
high,30,276,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.01994620717199,,1.0
high,30,277,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36931789889404,,1.0
high,30,278,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.361346868246596,,1.0
high,30,279,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.816432449597542,,1.0
high,30,280,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.777797543933687,,1.0
high,30,281,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.665845343303673,,1.0
high,30,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.28553093160461,,1.0
high,30,283,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.05338565649568,,1.0
high,30,284,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.127663241492915,,1.0
high,30,285,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.120575782787984,,1.0
high,30,286,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09660521059706,,1.0
high,30,287,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.071982723003067,,1.0
high,30,288,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.293831576920077,,1.0
high,30,289,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.556101517316506,,1.0
high,30,290,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.99965582672058,,1.0
high,30,291,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.50378698333454,,1.0
high,30,292,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.39484610762892,,1.0
high,30,293,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.447778908563649,,1.0
high,30,294,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.88765694792673,,1.0
high,30,295,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39444589119512,,1.0
high,30,296,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.15363909835505,,1.0
high,30,297,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.102853683770157,,1.0
high,30,298,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.794951576495958,,1.0
high,30,299,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.98237710900384,,1.0
high,30,300,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.973204122347834,,1.0
high,30,301,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.53747790589444,,1.0
high,30,302,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.21598547088409,,1.0
high,30,303,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.658897440088076,,1.0
high,30,304,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.85851290956087,,1.0
high,30,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.23959405861013,,1.0
high,30,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.95347957287709,,1.0
high,30,307,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.14139760641541,,1.0
high,30,308,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.848218115014273,,1.0
high,30,309,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.64406820487723,,1.0
high,30,310,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.24777710578645,,1.0
high,30,311,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.882054706372642,,1.0
high,30,312,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.90369571171237,,1.0
high,30,313,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8670448233885,,1.0
high,30,314,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38868448250989,,1.0
high,30,315,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.702903312578506,,1.0
high,30,316,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.254898668297745,,1.0
high,30,317,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.169350419202914,,1.0
high,30,318,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.6607025595002,,1.0
high,30,319,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.441826053525382,,1.0
high,30,320,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.85785798678566,,1.0
high,30,321,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.21129903930273,,1.0
high,30,322,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.7877391310197,,1.0
high,30,323,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.991087298688235,,1.0
high,30,324,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.11465063150859,,1.0
high,30,325,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.204921678894387,,1.0
high,30,326,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.51281196458214,,1.0
high,30,327,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.87371315531166,,1.0
high,30,328,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.945639427783966,,1.0
high,30,329,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.944882161636684,,1.0
high,30,330,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.676146804084343,,1.0
high,30,331,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.834786034929976,,1.0
high,30,332,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.800750362649946,,1.0
high,30,333,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.627374803571914,,1.0
high,30,334,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.837545183356404,,1.0
high,30,335,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.088328395930848,,1.0
high,30,336,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.87659865437369,,1.0
high,30,337,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.68110803682856,,1.0
high,30,338,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.883085275702896,,1.0
high,30,339,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.63778410175432,,1.0
high,30,340,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06812996053155,,1.0
high,30,341,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.027089861794966,,1.0
high,30,342,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.867792557935005,,1.0
high,30,343,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.274608776014574,,1.0
high,30,344,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.04001525205816,,1.0
high,30,345,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.45471083183752,,1.0
high,30,346,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.047852045971396,,1.0
high,30,347,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9028805423425,,1.0
high,30,348,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.078607478612245,,1.0
high,30,349,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.62427769757554,,1.0
high,30,350,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.924059369850454,,1.0
high,30,351,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.795210681834938,,1.0
high,30,352,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.26947144773657,,1.0
high,30,353,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.785442919935889,,1.0
high,30,354,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.195177106957495,,1.0
high,30,355,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.245681324627057,,1.0
high,30,356,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.58233538127406,,1.0
high,30,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.01856717556757,,1.0
high,30,358,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.51903374466238,,1.0
high,30,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.099763432342154,,1.0
high,30,360,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.38878702011926,,1.0
high,30,361,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.65566260291012,,1.0
high,30,362,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.20450813549769,,1.0
high,30,363,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.82613701586773,,1.0
high,30,364,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.30628428651531,,1.0
high,30,365,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.381864864113854,,1.0
high,30,366,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.279469576401425,,1.0
high,30,367,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.08033824341038,,1.0
high,30,368,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.4030883537937,,1.0
high,30,369,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2426720147098,,1.0
high,30,370,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.425108855243238,,1.0
high,30,371,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.438102246323034,,1.0
high,30,372,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.83834954197407,,1.0
high,30,373,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.91384047439114,,1.0
high,30,374,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.048109272782394,,1.0
high,30,375,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.37357673499006,,1.0
high,30,376,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.38625506448555,,1.0
high,30,377,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.1819369898751,,1.0
high,30,378,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.742383064929875,,1.0
high,30,379,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.798907346096673,,1.0
high,30,380,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.04183257752162,,1.0
high,30,381,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.69201353188461,,1.0
high,30,382,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.938905167826466,,1.0
high,30,383,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.86485647463873,,1.0
high,30,384,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.712222894196756,,1.0
high,30,385,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.75798530939999,,1.0
high,30,386,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.045044752488327,,1.0
high,30,387,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97379863269193,,1.0
high,30,388,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.941034521490597,,1.0
high,30,389,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.09367863110852,,1.0
high,30,390,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.146895176614546,,1.0
high,30,391,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.150985326089504,,1.0
high,30,392,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.491360740352825,,1.0
high,30,393,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.502804982280743,,1.0
high,30,394,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.84652853888255,,1.0
high,30,395,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.55086320152609,,1.0
high,30,396,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.648566489743388,,1.0
high,30,397,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.57543455337299,,1.0
high,30,398,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.654462582051448,,1.0
high,30,399,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.459437023170359,,1.0
high,30,400,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.416152606067367,,1.0
high,30,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.420062507553055,,1.0
high,30,402,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6700003386263162,,1.0
high,30,403,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.91338764898887,,1.0
high,30,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.14047364252672,,1.0
high,30,405,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33399908974004,,1.0
high,30,406,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.183910751131862,,1.0
high,30,407,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.788417163283281,,1.0
high,30,408,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.11555972631759,,1.0
high,30,409,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.858333731470662,,1.0
high,30,410,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.950474296875413,,1.0
high,30,411,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.303790289656874,,1.0
high,30,412,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.774209353196138,,1.0
high,30,413,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.46672813570258,,1.0
high,30,414,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.32875332894364,,1.0
high,30,415,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.890190834167893,,1.0
high,30,416,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.67849961879455,,1.0
high,30,417,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.332381345781087,,1.0
high,30,418,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.877540762498416,,1.0
high,30,419,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.747301340900275,,1.0
high,30,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.876053069526563,,1.0
high,30,421,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.98253458099375,,1.0
high,30,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.12845030324584,,1.0
high,30,423,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.05339109660523,,1.0
high,30,424,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.84365058067002,,1.0
high,30,425,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.813899143872966,,1.0
high,30,426,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.84876080558626,,1.0
high,30,427,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.85019325563594,,1.0
high,30,428,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.05429053061426,,1.0
high,30,429,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.76376921363618,,1.0
high,30,430,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.539541799150086,,1.0
high,30,431,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.25251963303847,,1.0
high,30,432,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.37631970126331,,1.0
high,30,433,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.63539107082454,,1.0
high,30,434,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.53128738775233,,1.0
high,30,435,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.784498791428106,,1.0
high,30,436,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.20383655856919,,1.0
high,30,437,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.01525175677947,,1.0
high,30,438,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.649507581467546,,1.0
high,30,439,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.35374995418255,,1.0
high,30,440,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0637859887668,,1.0
high,30,441,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.72073811662808,,1.0
high,30,442,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.74841340371475,,1.0
high,30,443,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,30,444,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,445,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,446,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,447,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,448,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,449,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,450,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,451,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,452,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,453,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,454,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,455,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,456,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,457,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,458,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,459,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,460,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,461,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,462,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,463,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,464,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,465,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,466,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,467,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,468,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,469,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,470,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,471,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,472,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,473,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,474,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,475,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,476,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,477,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,478,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,479,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,480,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,481,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,482,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,483,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,484,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,485,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
