condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,14,474,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0011863754325985,,1.0
high,14,475,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7212542715507286,,1.0
high,14,476,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.9111803685009505,,1.0
high,14,477,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39388770772208,,1.0
high,14,478,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.75830192391431,,1.0
high,14,479,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.582619428713485,,1.0
high,14,480,washout_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.981926343004306,,1.0
high,14,481,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.57890236165314,,1.0
high,14,482,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.169290991449188,,1.0
high,14,483,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7592955470880653,,1.0
high,14,484,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.085220357545502,,1.0
high,14,485,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.053278712277635,,1.0
high,14,486,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.330754739691834,,1.0
high,14,487,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.682898524116304,,1.0
high,14,488,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4172959611826483,,1.0
high,14,489,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5425767867043687,,1.0
high,14,490,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.239512275037622,,1.0
