condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,17,238,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.533683970708346,,1.0
high,17,239,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.022722012773567,,1.0
high,17,240,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.277179327742964,,1.0
high,17,241,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.586285834614145,,1.0
high,17,242,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.92288587249987,,1.0
high,17,243,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.53587733164585,,1.0
high,17,244,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.41594931120057,,1.0
high,17,245,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.998601386764577,,1.0
high,17,246,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.566070531713478,,1.0
high,17,247,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.09796183445177,,1.0
high,17,248,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.81826941369922,,1.0
high,17,249,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.106829732414965,,1.0
high,17,250,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.439170825499197,,1.0
high,17,251,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.608826318431433,,1.0
high,17,252,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.343419542847005,,1.0
high,17,253,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.68966903388164,,1.0
high,17,254,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09941601410293,,1.0
high,17,255,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.460602930937128,,1.0
high,17,256,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.537259233061587,,1.0
high,17,257,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35983698796925,,1.0
high,17,258,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.47292873087388,,1.0
high,17,259,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.552630222782323,,1.0
high,17,260,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.338874095831034,,1.0
high,17,261,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.2638052630397,,1.0
high,17,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.526358407942375,,1.0
high,17,263,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.16271577411737,,1.0
high,17,264,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.42521528656278,,1.0
high,17,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.041791866969273,,1.0
high,17,266,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.98619475108432,,1.0
high,17,267,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.7486681609222,,1.0
high,17,268,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.576231017691384,,1.0
high,17,269,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.969556733978607,,1.0
high,17,270,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5892800822472708,,1.0
high,17,271,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.86693584464335,,1.0
high,17,272,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.895535137412743,,1.0
high,17,273,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.107049336950084,,1.0
high,17,274,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96482579072704,,1.0
high,17,275,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.347510976670517,,1.0
high,17,276,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.449455470779448,,1.0
high,17,277,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.45663216677473,,1.0
high,17,278,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.568766863131092,,1.0
high,17,279,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5138707203896615,,1.0
high,17,280,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.856347934286937,,1.0
high,17,281,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.30998720617835,,1.0
high,17,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.387334988639594,,1.0
high,17,283,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.80788854251886,,1.0
high,17,284,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.859863790924756,,1.0
high,17,285,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.418189914793736,,1.0
high,17,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.59362071481614,,1.0
high,17,287,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.836403027824325,,1.0
high,17,288,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.19285851592498,,1.0
high,17,289,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.296172026530453,,1.0
high,17,290,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.28860918114202,,1.0
high,17,291,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.955657721010212,,1.0
high,17,292,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38843920357766,,1.0
high,17,293,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.665424683077475,,1.0
high,17,294,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.810161319343923,,1.0
high,17,295,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.993389723154053,,1.0
high,17,296,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.895496621364359,,1.0
high,17,297,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.816711241809358,,1.0
high,17,298,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.61166019127861,,1.0
high,17,299,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.33836921546303,,1.0
high,17,300,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.527784161366334,,1.0
high,17,301,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.99684519782587,,1.0
high,17,302,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.865667872067306,,1.0
high,17,303,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.724138009218315,,1.0
high,17,304,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.1774020608202,,1.0
high,17,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.02954946618947,,1.0
high,17,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.4151733167949,,1.0
high,17,307,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.997755539429335,,1.0
high,17,308,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.04786628971445,,1.0
high,17,309,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.219163852224355,,1.0
high,17,310,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.191474538408876,,1.0
high,17,311,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.449881039430579,,1.0
high,17,312,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.87368012956324,,1.0
high,17,313,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26988947803229,,1.0
high,17,314,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.78212277494348,,1.0
high,17,315,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.679975573411138,,1.0
high,17,316,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.796786488261485,,1.0
high,17,317,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.243833039977005,,1.0
high,17,318,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.48730523064819,,1.0
high,17,319,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.37246691185496,,1.0
high,17,320,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.2794333038705,,1.0
high,17,321,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.75890006323582,,1.0
high,17,322,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.11686100096672,,1.0
high,17,323,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.29007131278602,,1.0
high,17,324,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.36719790622296,,1.0
high,17,325,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.9753166970352,,1.0
high,17,326,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30077861119611,,1.0
high,17,327,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.53061010326615,,1.0
high,17,328,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.06365085317534,,1.0
high,17,329,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.018574495765876,,1.0
high,17,330,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.61511984833172,,1.0
high,17,331,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.89513706289051,,1.0
high,17,332,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.740417904487916,,1.0
high,17,333,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.87970918735109,,1.0
high,17,334,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.36040122437827,,1.0
high,17,335,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.02125365790336,,1.0
high,17,336,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.517224436453347,,1.0
high,17,337,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.86961377855143,,1.0
high,17,338,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.131126228799253,,1.0
high,17,339,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.052102309007466,,1.0
high,17,340,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.87188811082106,,1.0
high,17,341,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26908936333428,,1.0
high,17,342,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.16044818893679,,1.0
high,17,343,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.725785189239037,,1.0
high,17,344,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.20336814239519,,1.0
high,17,345,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.68839978447214,,1.0
high,17,346,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.37082259675488,,1.0
high,17,347,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.96645769035268,,1.0
high,17,348,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.209173078264502,,1.0
high,17,349,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.93975281725372,,1.0
high,17,350,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.05750019393723,,1.0
high,17,351,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.322414164403828,,1.0
high,17,352,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.31798343641329,,1.0
high,17,353,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11744483666865,,1.0
high,17,354,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.774304881881623,,1.0
high,17,355,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.43433171944405,,1.0
high,17,356,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.897727959242495,,1.0
high,17,357,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.255001355025865,,1.0
high,17,358,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.20342384590036,,1.0
high,17,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.961485852024285,,1.0
high,17,360,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.508737609376944,,1.0
high,17,361,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.835344953052406,,1.0
high,17,362,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.012624474325886,,1.0
high,17,363,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.44803763710449,,1.0
high,17,364,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.252663208292546,,1.0
high,17,365,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42209098320343,,1.0
high,17,366,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.255323692805845,,1.0
high,17,367,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.46433188945035,,1.0
high,17,368,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.34479000988657,,1.0
high,17,369,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.4607207096958,,1.0
high,17,370,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1718364149246,,1.0
high,17,371,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.417878849175302,,1.0
high,17,372,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.384539682796536,,1.0
high,17,373,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.35142742363085,,1.0
high,17,374,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.1867412067771,,1.0
high,17,375,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.89280649108894,,1.0
high,17,376,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.441481077263518,,1.0
high,17,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.40873107418427,,1.0
high,17,378,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.075681055509094,,1.0
high,17,379,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.87832938123123,,1.0
high,17,380,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.501673604483347,,1.0
high,17,381,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.57626146914607,,1.0
high,17,382,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.61373258379187,,1.0
high,17,383,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.180585608097168,,1.0
high,17,384,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.922952605693034,,1.0
high,17,385,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.1021313706072,,1.0
high,17,386,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.448315195629377,,1.0
high,17,387,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.565154653338677,,1.0
high,17,388,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.25756818599629,,1.0
high,17,389,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.15785416849945,,1.0
high,17,390,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.193201600990086,,1.0
high,17,391,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.37337602757268,,1.0
high,17,392,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.35954264784559,,1.0
high,17,393,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.58087028297575,,1.0
high,17,394,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.20507133962619,,1.0
high,17,395,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.975941502728322,,1.0
high,17,396,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.259365497374006,,1.0
high,17,397,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.07531894705393,,1.0
high,17,398,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.956986778935757,,1.0
high,17,399,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.417967470874046,,1.0
high,17,400,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.307153892289666,,1.0
high,17,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.415422866754916,,1.0
high,17,402,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.68534056844233,,1.0
high,17,403,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.640067941018117,,1.0
high,17,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.07677542690209,,1.0
high,17,405,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.36820842360198,,1.0
high,17,406,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.004478086290135,,1.0
high,17,407,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.716073553984286,,1.0
high,17,408,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.177267560230611,,1.0
high,17,409,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.305167194595477,,1.0
high,17,410,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.552213431928887,,1.0
high,17,411,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.94233365979794,,1.0
high,17,412,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70316930288406,,1.0
high,17,413,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.667288449465254,,1.0
high,17,414,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.56007429535039,,1.0
high,17,415,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.472788114574335,,1.0
high,17,416,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.125427213627816,,1.0
high,17,417,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.659437061085903,,1.0
high,17,418,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.58525311058802,,1.0
high,17,419,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.57306250070865,,1.0
high,17,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.682350433809958,,1.0
high,17,421,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.016684128342582,,1.0
high,17,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.2723198252378,,1.0
high,17,423,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.03721368494717,,1.0
high,17,424,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.6770609022272,,1.0
high,17,425,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93980493636741,,1.0
high,17,426,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.575455365009475,,1.0
high,17,427,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.440139721962407,,1.0
high,17,428,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.61767920054143,,1.0
high,17,429,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.17335145828433,,1.0
high,17,430,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.73004355115608,,1.0
high,17,431,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8522889065039,,1.0
high,17,432,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.876348306875826,,1.0
high,17,433,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.82112932840089,,1.0
high,17,434,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.81850814974758,,1.0
high,17,435,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.985210346350954,,1.0
high,17,436,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.26063294028616,,1.0
high,17,437,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.217491774869917,,1.0
high,17,438,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.872691757539606,,1.0
high,17,439,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.283877403547436,,1.0
high,17,440,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.50054591922023,,1.0
high,17,441,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.921502351925213,,1.0
high,17,442,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.84406976832416,,1.0
high,17,443,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,17,444,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,445,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,446,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,447,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,448,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,449,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,450,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,451,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,452,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,453,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,454,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,455,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,456,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,457,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,458,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,459,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,460,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,461,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,462,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,463,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,464,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,465,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,466,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,467,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,17,468,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,469,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,470,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,471,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,472,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,473,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,474,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,475,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,476,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,477,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,478,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,479,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,480,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,481,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,482,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,483,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,484,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,17,485,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
