condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,238,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.433379248077635,,1.0
low,4,239,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.747575120539626,,1.0
low,4,240,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.717954844515653,,1.0
low,4,241,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.1048666260388,,1.0
low,4,242,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.14201831506055,,1.0
low,4,243,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.83185599122573,,1.0
low,4,244,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.618623161039775,,1.0
low,4,245,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75175107868827,,1.0
low,4,246,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.808341580597997,,1.0
low,4,247,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.629260424539964,,1.0
low,4,248,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.086387649943806,,1.0
low,4,249,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.154031023039032,,1.0
low,4,250,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.67204884079598,,1.0
low,4,251,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.394627469104233,,1.0
low,4,252,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.663736105486663,,1.0
low,4,253,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.729824355436843,,1.0
low,4,254,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.22053111302651,,1.0
low,4,255,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.276766752575977,,1.0
low,4,256,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.356645683621306,,1.0
low,4,257,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.3072861022712,,1.0
low,4,258,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.658686369266768,,1.0
low,4,259,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96899759971799,,1.0
low,4,260,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.492009719622846,,1.0
low,4,261,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21355201491877,,1.0
low,4,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2988311069693,,1.0
low,4,263,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.681341009999052,,1.0
low,4,264,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.287424087910644,,1.0
low,4,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.954350683791894,,1.0
low,4,266,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.514557376296104,,1.0
low,4,267,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.32088866132451,,1.0
low,4,268,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.88207374073171,,1.0
low,4,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.06475092522562,,1.0
low,4,270,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37527553638927,,1.0
low,4,271,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.340082708015046,,1.0
low,4,272,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.409179654155587,,1.0
low,4,273,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.170375617300888,,1.0
low,4,274,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.982792571744405,,1.0
low,4,275,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9502252434122,,1.0
low,4,276,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.091316476879435,,1.0
low,4,277,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.495143310171684,,1.0
low,4,278,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.211202532493008,,1.0
low,4,279,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.30089326342393,,1.0
low,4,280,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.949337995116707,,1.0
low,4,281,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.751659417906524,,1.0
low,4,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.45830233466399,,1.0
low,4,283,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.37247380328264,,1.0
low,4,284,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.385430787480196,,1.0
low,4,285,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.865017012344094,,1.0
low,4,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.780741204370578,,1.0
low,4,287,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.240783579806287,,1.0
low,4,288,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.186246326253013,,1.0
low,4,289,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40378160972613,,1.0
low,4,290,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.5609631286333,,1.0
low,4,291,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.577033494752335,,1.0
low,4,292,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.90096799947268,,1.0
low,4,293,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.379627537507982,,1.0
low,4,294,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.232437800462534,,1.0
low,4,295,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.810484596474044,,1.0
low,4,296,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.29780247145101,,1.0
low,4,297,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.482881084346968,,1.0
low,4,298,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.172989851823584,,1.0
low,4,299,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.57710506399703,,1.0
low,4,300,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.079538283997028,,1.0
low,4,301,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79391861317194,,1.0
low,4,302,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.803197359291087,,1.0
low,4,303,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02338838955735,,1.0
low,4,304,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.424181873028896,,1.0
low,4,305,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.17597257472954,,1.0
low,4,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26316866198727,,1.0
low,4,307,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.009813242337263,,1.0
low,4,308,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.54865192315046,,1.0
low,4,309,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.55428662713258,,1.0
low,4,310,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.403007419812624,,1.0
low,4,311,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.667233086553676,,1.0
low,4,312,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.87544693986717,,1.0
low,4,313,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.3021477993676,,1.0
low,4,314,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.599261722443423,,1.0
low,4,315,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94931534976053,,1.0
low,4,316,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.22043657888009,,1.0
low,4,317,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.699228182181894,,1.0
low,4,318,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.343592198453187,,1.0
low,4,319,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.975188080336913,,1.0
low,4,320,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.73628916189558,,1.0
low,4,321,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.100331700614365,,1.0
low,4,322,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.76451125768746,,1.0
low,4,323,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.947216547155218,,1.0
low,4,324,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.374279317978875,,1.0
low,4,325,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.802264580389387,,1.0
low,4,326,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.447214838145534,,1.0
low,4,327,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.026034278094784,,1.0
low,4,328,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.790206266295527,,1.0
low,4,329,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64365128787486,,1.0
low,4,330,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.745705434784377,,1.0
low,4,331,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.443604094725636,,1.0
low,4,332,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.83571689859645,,1.0
low,4,333,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.67778918661627,,1.0
low,4,334,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.55743141940499,,1.0
low,4,335,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.201152325715572,,1.0
low,4,336,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.137189522702247,,1.0
low,4,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.536925150370216,,1.0
low,4,338,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.79572742354735,,1.0
low,4,339,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.796551474531505,,1.0
low,4,340,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.90630450353329,,1.0
low,4,341,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.478097033203795,,1.0
low,4,342,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3746775857443,,1.0
low,4,343,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.186940231901158,,1.0
low,4,344,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.33571784514757,,1.0
low,4,345,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.926953881879825,,1.0
low,4,346,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.50862870860463,,1.0
low,4,347,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.278017834617597,,1.0
low,4,348,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.73764387458528,,1.0
low,4,349,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.593498994888744,,1.0
low,4,350,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.774854849344006,,1.0
low,4,351,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.73318547576286,,1.0
low,4,352,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.226771725110428,,1.0
low,4,353,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79763679264651,,1.0
low,4,354,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04990700544526,,1.0
low,4,355,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.757531741695754,,1.0
low,4,356,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.822107515488657,,1.0
low,4,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.243973711696256,,1.0
low,4,358,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.312770321725502,,1.0
low,4,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.321599507594293,,1.0
low,4,360,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.72446053570468,,1.0
low,4,361,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.002379823842308,,1.0
low,4,362,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.039110828459723,,1.0
low,4,363,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.506608334467685,,1.0
low,4,364,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.304758841854376,,1.0
low,4,365,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.612585449456216,,1.0
low,4,366,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.164452409132494,,1.0
low,4,367,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.754682968840726,,1.0
low,4,368,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.777735527459676,,1.0
low,4,369,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.81214273167988,,1.0
low,4,370,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.14631312576375,,1.0
low,4,371,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50479978969397,,1.0
low,4,372,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.377658766472738,,1.0
low,4,373,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.11903491441224,,1.0
low,4,374,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.37159529850899,,1.0
low,4,375,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.45868425569049,,1.0
low,4,376,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.41164158110192,,1.0
low,4,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.23794709528058,,1.0
low,4,378,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.63722730112476,,1.0
low,4,379,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.18756557005524,,1.0
low,4,380,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.06915562734282,,1.0
low,4,381,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0687309011712,,1.0
low,4,382,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.75528520978952,,1.0
low,4,383,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.418055911856353,,1.0
low,4,384,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.70958497136215,,1.0
low,4,385,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.235063750982505,,1.0
low,4,386,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.123274887767973,,1.0
low,4,387,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.02832359202489,,1.0
low,4,388,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.686881948913197,,1.0
low,4,389,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.288986145550126,,1.0
low,4,390,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.072895452986728,,1.0
low,4,391,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.148534448075726,,1.0
low,4,392,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.549501559312294,,1.0
low,4,393,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.43860163257098,,1.0
low,4,394,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.6753850558698,,1.0
low,4,395,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.349042670345174,,1.0
low,4,396,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.780161744004353,,1.0
low,4,397,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.44915672904179,,1.0
low,4,398,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.956642381119703,,1.0
low,4,399,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.323957213497224,,1.0
low,4,400,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38327255940897,,1.0
low,4,401,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.513780996435045,,1.0
low,4,402,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.92082834924122,,1.0
low,4,403,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.523653409948178,,1.0
low,4,404,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.770152196515056,,1.0
low,4,405,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.406437211439094,,1.0
low,4,406,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.159505810917643,,1.0
low,4,407,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.762807582757922,,1.0
low,4,408,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.919085274095238,,1.0
low,4,409,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.17949787876733,,1.0
low,4,410,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.237626790600025,,1.0
low,4,411,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.234331417020023,,1.0
low,4,412,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.01395217600974,,1.0
low,4,413,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.30335848798839,,1.0
low,4,414,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.820903232360283,,1.0
low,4,415,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.457086877986455,,1.0
low,4,416,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.34447540441806,,1.0
low,4,417,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3680430771091,,1.0
low,4,418,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.99279076461509,,1.0
low,4,419,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.789259277426034,,1.0
low,4,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.1025578929371,,1.0
low,4,421,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.350247612538073,,1.0
low,4,422,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.65990963089167,,1.0
low,4,423,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.336520766040486,,1.0
low,4,424,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.772899895621407,,1.0
low,4,425,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.65710202021686,,1.0
low,4,426,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.03415268002188,,1.0
low,4,427,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.106813731574523,,1.0
low,4,428,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.257952367388633,,1.0
low,4,429,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.24033259974847,,1.0
low,4,430,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.661201130028424,,1.0
low,4,431,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.600369931761485,,1.0
low,4,432,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.929749903371818,,1.0
low,4,433,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.76602121743935,,1.0
low,4,434,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34160403923668,,1.0
low,4,435,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.538462691095976,,1.0
low,4,436,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.03233360949812,,1.0
low,4,437,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.255405725928544,,1.0
low,4,438,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.833382704066885,,1.0
low,4,439,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.335423284660834,,1.0
low,4,440,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38672782950071,,1.0
low,4,441,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.92989801130084,,1.0
low,4,442,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.16219893111622,,1.0
low,4,443,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,4,444,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,445,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,446,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,447,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,448,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,449,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,450,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,451,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,452,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,453,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,454,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,455,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,456,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,457,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,458,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,459,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,460,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,461,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,462,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,463,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,464,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,465,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,466,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,467,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,468,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,469,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,470,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,471,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,472,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,473,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,474,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,475,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,476,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,477,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,478,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,479,washout_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,480,washout_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,481,washout_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,482,washout_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,483,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,484,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,4,485,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
