condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,238,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.146819609607427,,1.0
low,29,239,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.73244879577758,,1.0
low,29,240,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22047947041791,,1.0
low,29,241,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.791981377854455,,1.0
low,29,242,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.12988498981551,,1.0
low,29,243,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.29871917374667,,1.0
low,29,244,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.323786176691875,,1.0
low,29,245,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.39066489064514,,1.0
low,29,246,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.797460507833602,,1.0
low,29,247,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.71609896105474,,1.0
low,29,248,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.648279539218347,,1.0
low,29,249,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.108769156411537,,1.0
low,29,250,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.40263486439781,,1.0
low,29,251,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.27781743738231,,1.0
low,29,252,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.28151540867909,,1.0
low,29,253,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.757699622757286,,1.0
low,29,254,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.996844190747947,,1.0
low,29,255,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.438261986885482,,1.0
low,29,256,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.066439958659025,,1.0
low,29,257,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.863646764980324,,1.0
low,29,258,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3079159884304,,1.0
low,29,259,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.254332993709184,,1.0
low,29,260,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.58120581972498,,1.0
low,29,261,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.28306550667512,,1.0
low,29,262,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.474329773691302,,1.0
low,29,263,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.98828393136958,,1.0
low,29,264,generalisation,8,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.65301138393312,,1.0
low,29,265,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.016351622742658,,1.0
low,29,266,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.256875037616837,,1.0
low,29,267,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.7242548772413,,1.0
low,29,268,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.637490980090252,,1.0
low,29,269,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10421460813238,,1.0
low,29,270,generalisation,8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.99706898677414,,1.0
low,29,271,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.75169347623405,,1.0
low,29,272,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.746482877751664,,1.0
low,29,273,generalisation,8,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7531973915905,,1.0
low,29,274,generalisation,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.790000505120855,,1.0
low,29,275,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.70323125572758,,1.0
low,29,276,generalisation,8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.97141347745938,,1.0
low,29,277,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.81812675339834,,1.0
low,29,278,generalisation,8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.162664921252002,,1.0
low,29,279,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.03016273763411,,1.0
low,29,280,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.300081513555657,,1.0
low,29,281,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.51863912908527,,1.0
low,29,282,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.325483398925925,,1.0
low,29,283,generalisation,9,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.99945072928364,,1.0
low,29,284,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.298390532018445,,1.0
low,29,285,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.93166688199016,,1.0
low,29,286,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.698024394237002,,1.0
low,29,287,generalisation,9,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.100709397114777,,1.0
low,29,288,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7590886113021,,1.0
low,29,289,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01202903325374,,1.0
low,29,290,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.536723389668655,,1.0
low,29,291,generalisation,9,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.25511312443864,,1.0
low,29,292,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.66469033337415,,1.0
low,29,293,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.489633470269354,,1.0
low,29,294,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8831638526986,,1.0
low,29,295,generalisation,9,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.319236344850882,,1.0
low,29,296,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.525227825904388,,1.0
low,29,297,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.71438995850964,,1.0
low,29,298,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.41540732069578,,1.0
low,29,299,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.35416493976294,,1.0
low,29,300,generalisation,9,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.76431774907459,,1.0
low,29,301,generalisation,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.261099600110505,,1.0
low,29,302,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.40586690082378,,1.0
low,29,303,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.879673877253126,,1.0
low,29,304,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.93640874657592,,1.0
low,29,305,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.216085052098574,,1.0
low,29,306,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.340546437403678,,1.0
low,29,307,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.622238883521952,,1.0
low,29,308,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.80867043139623,,1.0
low,29,309,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.35160499868576,,1.0
low,29,310,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.024216470469643,,1.0
low,29,311,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.75695709197115,,1.0
low,29,312,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.879244446141474,,1.0
low,29,313,generalisation,10,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.993059843117567,,1.0
low,29,314,generalisation,10,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.554413607883124,,1.0
low,29,315,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.56788897771157,,1.0
low,29,316,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.113102968364444,,1.0
low,29,317,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.502742575784715,,1.0
low,29,318,generalisation,10,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.962501939728487,,1.0
low,29,319,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.810496935880746,,1.0
low,29,320,generalisation,10,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.31421873641164,,1.0
low,29,321,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.950276618232,,1.0
low,29,322,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7206209006206,,1.0
low,29,323,generalisation,10,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.37361135173472,,1.0
low,29,324,generalisation,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.944321380422366,,1.0
low,29,325,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.702584436828403,,1.0
low,29,326,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83581851253366,,1.0
low,29,327,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.450274949059583,,1.0
low,29,328,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.24048077112636,,1.0
low,29,329,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75958877613573,,1.0
low,29,330,generalisation,11,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.61943360183566,,1.0
low,29,331,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.02580296395454,,1.0
low,29,332,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.73273627874304,,1.0
low,29,333,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.91510669177932,,1.0
low,29,334,generalisation,11,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.12360170985175,,1.0
low,29,335,generalisation,11,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.366037998252903,,1.0
low,29,336,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.86225999151689,,1.0
low,29,337,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.47674268833872,,1.0
low,29,338,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.232439643207098,,1.0
low,29,339,generalisation,11,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.990616258084785,,1.0
low,29,340,generalisation,11,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.495064364155386,,1.0
low,29,341,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.42217099313642,,1.0
low,29,342,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.74257035814593,,1.0
low,29,343,generalisation,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.746728375763958,,1.0
low,29,344,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.241346664419613,,1.0
low,29,345,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.00708146550133,,1.0
low,29,346,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.59016647075084,,1.0
low,29,347,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.981405599102533,,1.0
low,29,348,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.081479773747287,,1.0
low,29,349,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.18362285344794,,1.0
low,29,350,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79510786822066,,1.0
low,29,351,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.381488832015094,,1.0
low,29,352,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38866461498878,,1.0
low,29,353,generalisation,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.118490756314923,,1.0
low,29,354,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.95387048334564,,1.0
low,29,355,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.466920589549407,,1.0
low,29,356,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.024459040672404,,1.0
low,29,357,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.77975250530221,,1.0
low,29,358,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.193122899633547,,1.0
low,29,359,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.09135285517461,,1.0
low,29,360,generalisation,12,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.44604701619698,,1.0
low,29,361,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.29619144937631,,1.0
low,29,362,generalisation,12,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.181086331570746,,1.0
low,29,363,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.324009649672533,,1.0
low,29,364,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.34801426282162,,1.0
low,29,365,generalisation,12,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.129479530971,,1.0
low,29,366,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.916489536871836,,1.0
low,29,367,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.333282517991353,,1.0
low,29,368,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.48197827617293,,1.0
low,29,369,generalisation,12,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2090770630519,,1.0
low,29,370,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.694757182595737,,1.0
low,29,371,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.366159453441995,,1.0
low,29,372,generalisation,12,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.571223057052777,,1.0
low,29,373,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.66274495494752,,1.0
low,29,374,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.932007211338696,,1.0
low,29,375,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.776749535675307,,1.0
low,29,376,generalisation,13,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.213502865172032,,1.0
low,29,377,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.447032855319108,,1.0
low,29,378,generalisation,13,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.22892012120912,,1.0
low,29,379,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.04309770039107,,1.0
low,29,380,generalisation,13,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.50279819217032,,1.0
low,29,381,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.176764607167428,,1.0
low,29,382,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01506605398948,,1.0
low,29,383,generalisation,13,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.21201862892941,,1.0
low,29,384,generalisation,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.552304245208642,,1.0
low,29,385,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.414061068254338,,1.0
low,29,386,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.721034924941122,,1.0
low,29,387,generalisation,13,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.250932529479396,,1.0
low,29,388,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.422947404805026,,1.0
low,29,389,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.61161510242085,,1.0
low,29,390,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.189369375124826,,1.0
low,29,391,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.732427948198442,,1.0
low,29,392,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.187216033901702,,1.0
low,29,393,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.850965703426787,,1.0
low,29,394,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.61468528168358,,1.0
low,29,395,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.65509545627825,,1.0
low,29,396,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.063605390686053,,1.0
low,29,397,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.91137201090147,,1.0
low,29,398,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.937975357037278,,1.0
low,29,399,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.048545791453993,,1.0
low,29,400,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.73867384202441,,1.0
low,29,401,generalisation,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.280142057021173,,1.0
low,29,402,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.834122706131055,,1.0
low,29,403,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.50126754063025,,1.0
low,29,404,generalisation,14,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.06218015126324,,1.0
low,29,405,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.52354703764139,,1.0
low,29,406,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61262704654403,,1.0
low,29,407,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.54361212487761,,1.0
low,29,408,generalisation,14,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.48693533842125,,1.0
low,29,409,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.93946836720943,,1.0
low,29,410,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.31654727914958,,1.0
low,29,411,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.58437844475233,,1.0
low,29,412,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.49388941739608,,1.0
low,29,413,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.99993094613417,,1.0
low,29,414,generalisation,14,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.368943450281925,,1.0
low,29,415,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.787029800024147,,1.0
low,29,416,generalisation,14,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.921644840957132,,1.0
low,29,417,generalisation,14,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.00775238557688,,1.0
low,29,418,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00009335536179,,1.0
low,29,419,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5311621762865,,1.0
low,29,420,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.997438582107225,,1.0
low,29,421,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.553174803004936,,1.0
low,29,422,generalisation,15,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.963361529053707,,1.0
low,29,423,generalisation,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69321343338179,,1.0
low,29,424,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.829441736902897,,1.0
low,29,425,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.793681283435358,,1.0
low,29,426,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.13499549328762,,1.0
low,29,427,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.191742819843128,,1.0
low,29,428,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.56618145354978,,1.0
low,29,429,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.00281408248492,,1.0
low,29,430,generalisation,15,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.452334557561596,,1.0
low,29,431,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37305845943488,,1.0
low,29,432,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.119548035030014,,1.0
low,29,433,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.33193155556341,,1.0
low,29,434,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.5915006402867,,1.0
low,29,435,generalisation,15,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.413530544899228,,1.0
low,29,436,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.194359527104268,,1.0
low,29,437,generalisation,15,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.18620389919601,,1.0
low,29,438,generalisation,15,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.667697497056324,,1.0
low,29,439,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.858205363710503,,1.0
low,29,440,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.952056186507015,,1.0
low,29,441,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.14105600274495,,1.0
low,29,442,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.571490648577683,,1.0
low,29,443,washout_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
low,29,444,washout_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,445,washout_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,446,washout_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,447,washout_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,448,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,449,washout_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,450,washout_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,451,washout_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,452,washout_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,453,washout_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,454,washout_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,455,washout_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,456,washout_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,457,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,458,washout_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,459,washout_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,460,washout_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,461,washout_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,462,washout_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,463,washout_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,464,washout_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,465,washout_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,466,washout_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,467,washout_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,468,washout_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,469,washout_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,470,washout_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,471,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,472,washout_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,473,washout_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,474,washout_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,475,washout_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,476,washout_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,477,washout_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,478,washout_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,479,washout_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,480,washout_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,481,washout_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,482,washout_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,483,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,484,washout_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,29,485,washout_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
